session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260409_181339,143,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.01638794839843,90.2269143763933,114.1152502678905,90.18244288732166,114.1152502678905,90.18244288732166,98.15673890039501,23.78947357200513,98.16004534751127,23.93280738056884,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.36702488775396,91.02039026456086,112.27286276991268,91.06957734430424,112.27286276991268,91.06957734430424,98.13593513895856,21.346634623193093,98.13733915284038,21.203285425608446,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.33772544674808,88.57766756217154,116.95445025206813,88.77245095311086,116.95445025206813,88.77245095311086,98.16435352369706,28.76005788457654,98.16645071942995,28.181999298957262,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.16093305141708,90.65232623790949,112.77765785673711,90.8471096288488,112.77765785673711,90.8471096288488,98.15519517574535,22.508606813507583,98.15729237147823,21.930548227888305,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.47984504840278,90.49580050495419,113.32318054586572,90.57836769913915,113.32318054586572,90.57836769913915,98.15714868610372,22.984044543448583,98.15997198138135,22.744812846726575,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.16093305141708,90.65232623790949,112.77765785673711,90.8471096288488,112.77765785673711,90.8471096288488,98.15519517574535,22.508606813507583,98.15729237147823,21.930548227888305,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.13582905061087,88.6737663847376,117.14190963470877,88.67034225175468,117.14190963470877,88.67034225175468,98.16112060669536,28.462062665873262,98.16086471273937,28.471567382954095,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.89427543186538,90.28414430159816,113.90035601596328,90.28072016861523,113.90035601596328,90.28072016861523,98.15418801168724,23.61013113026722,98.15393211773124,23.619635847348054,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.05354822020884,90.20733030061882,114.05687069850575,90.20438959900338,114.05687069850575,90.20438959900338,98.15606960714882,23.846217919590014,98.15521663217083,23.852481099502377,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.0341830056275,91.67500554792647,111.0318633231011,91.67549913695711,111.0318633231011,91.67549913695711,98.12806470049348,19.35917745770102,98.12762053233844,19.356364186143985,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,144,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.46770519589195,88.5097474410242,117.37435493633114,88.55820545433727,117.37435493633114,88.55820545433727,98.16240002598012,28.957957754867746,98.1635886150019,28.816149481993875,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,RTBP_RICH_BASELINE,smartphone_rich_baseline,114.01996514130434,90.22447556719968,113.92661488174352,90.27293358051273,113.92661488174352,90.27293358051273,98.15630542523456,23.79548957410466,98.15749401425633,23.65368130123079,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.96729564142603,90.25018749053501,114.03213476861876,90.22217180860726,114.03213476861876,90.22217180860726,98.15589020749869,23.71710815089103,98.1588261286111,23.809962960011504,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.42155258778749,90.99369450735165,112.34741273591875,91.03184098289661,112.34741273591875,91.03184098289661,98.13631386749692,21.427858080435833,98.13703156723733,21.31557175302214,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.60699938981347,88.43649072150389,117.28201624263869,88.60576225900527,117.28201624263869,88.60576225900527,98.15999361094042,29.170508668309587,98.16451358688309,28.676253983633423,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.43020699448246,90.51114939724184,113.10522384730768,90.68042093474322,113.10522384730768,90.68042093474322,98.1508352629887,22.91905759724063,98.15535523893138,22.424802912564466,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.51743055330493,90.46788249918491,113.41806472108233,90.52687889576252,113.41806472108233,90.52687889576252,98.15106518389159,23.049548054120027,98.15727417086913,22.891185825319806,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.43020699448246,90.51114939724184,113.10522384730768,90.68042093474322,113.10522384730768,90.68042093474322,98.1508352629887,22.91905759724063,98.15535523893138,22.424802912564466,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.0735182205205,88.70164882854628,117.10809914498829,88.68638075752413,117.10809914498829,88.68638075752413,98.15893862587102,28.371869391974215,98.16028688667885,28.421718387464153,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.83196460177501,90.31202674540684,113.8665455262428,90.29675867438469,113.8665455262428,90.29675867438469,98.15200603086289,23.519937856368173,98.15335429167072,23.56978685185811,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.07307556628723,90.19405071107866,114.06647436824316,90.19875346173492,114.06647436824316,90.19875346173492,98.15372566281485,23.879024855208563,98.154660430571,23.867720906508243,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.95446938214187,91.71101536137554,110.9935904520963,91.69368134864115,110.9935904520963,91.69368134864115,98.12550003496432,19.24345402076632,98.1269843831262,19.29990910345515,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,145,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.21677603251624,88.63545942933465,117.29577021467837,88.59703717209064,117.29577021467837,88.59703717209064,98.16256496372851,28.581316603181584,98.16328151961989,28.69873304258773,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.76903597792864,90.35018755551013,113.84803016009074,90.3117652982661,113.84803016009074,90.3117652982661,98.15647036298296,23.4188484224185,98.15718691887432,23.536264861824645,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.76919702908033,90.3501553279516,113.89116139819754,90.29165387334584,113.89116139819754,90.29165387334584,98.15650256166117,23.419041701128734,98.15815638162974,23.599507524851695,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.22080000077793,91.09346934678257,112.28433010217294,91.0628788986642,112.28433010217294,91.0628788986642,98.13591289811436,21.127330653995354,98.13669596650044,21.22145120350875,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.67056315768016,88.40509522457559,117.47714217708062,88.50628121871162,117.47714217708062,88.50628121871162,98.16025120227711,29.265467933104578,98.16323487150129,28.970860958369002,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.49377076234914,90.47975390031353,113.3003497817496,90.58093989444956,113.3003497817496,90.58093989444956,98.1510928543254,23.01401686203562,98.15407652354958,22.719409887300046,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.31235913361883,90.56846483323899,113.36269198685032,90.55114654910399,113.36269198685032,90.55114654910399,98.14976293336561,22.74389430037984,98.15499502835277,22.811545437746332,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.49377076234914,90.47975390031353,113.3003497817496,90.58093989444956,113.3003497817496,90.58093989444956,98.1510928543254,23.01401686203562,98.15407652354958,22.719409887300046,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.07056565407092,88.70250847302795,117.08968427019025,88.69479648593669,117.08968427019025,88.69479648593669,98.1585275333756,28.36805718104297,98.15975908068788,28.394887784253562,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.82901203532543,90.3128863898885,113.84813065144476,90.30517440279725,113.84813065144476,90.30517440279725,98.15159493836748,23.51612564543693,98.15282648567975,23.54295624864752,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.83008576868386,90.31203606602674,113.95013800317072,90.25528476943526,113.95013800317072,90.25528476943526,98.15138596691244,23.518049702657123,98.15356918068042,23.694853233735458,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.9408121351859,91.71669202561456,110.96765175783867,91.70563715132542,110.96765175783867,91.70563715132542,98.12473206213834,19.224120109571334,98.12630868682983,19.26201460651324,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,146,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.33803826891156,88.57715801843773,117.31673692533312,88.58693027880234,117.31673692533312,88.58693027880234,98.164118101929,28.76088025047383,98.1635324943126,28.72980664653078,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.89029821432395,90.2918861446132,113.8689968707455,90.30165840497781,113.8689968707455,90.30165840497781,98.15802350118345,23.598412069710744,98.15743789356705,23.567338465767694,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.0062684275342,90.23492613588726,113.93863559519589,90.268205492665,113.93863559519589,90.268205492665,98.15870689976958,23.77134229164694,98.1583488601753,23.67043010253089,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.29358795794744,91.05996784230709,112.28872998052285,91.06119432094829,112.28872998052285,91.06119432094829,98.1378412141872,21.233620115640353,98.13703954080647,21.22753565957455,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.50811210643705,88.49222569106593,117.49243655015451,88.49906286328444,117.49243655015451,88.49906286328444,98.16418782952297,29.01588641537113,98.1635207589078,28.993373686870065,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.33131971110605,90.56688436680388,113.3156441548235,90.57372153902239,113.3156441548235,90.57372153902239,98.15502948157126,22.764435344302175,98.15436241095608,22.74192261580111,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.46917464915808,90.49935994900237,113.41171716586297,90.52703172201544,113.41171716586297,90.52703172201544,98.15596484905427,22.969814700155702,98.15526020329794,22.884685443847523,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.33131971110605,90.56688436680388,113.3156441548235,90.57372153902239,113.3156441548235,90.57372153902239,98.15502948157126,22.764435344302175,98.15436241095608,22.74192261580111,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.3710151324692,88.55349927085997,117.23043393918802,88.62423211625662,117.23043393918802,88.62423211625662,98.15933789139638,28.817515861609227,98.15963272390042,28.606201822931396,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,114.12946151372371,90.16387718772053,113.98888032044253,90.23461003311718,113.98888032044253,90.23461003311718,98.15240529638825,23.965584326003185,98.15270012889229,23.754270287325355,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.01933503319101,90.2179267523224,113.98630749377006,90.23620880731524,113.98630749377006,90.23620880731524,98.15172951261194,23.801408280868614,98.15290836946684,23.750098686454812,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.23871104049485,91.5695027269168,111.10326203691082,91.63765057686518,111.10326203691082,91.63765057686518,98.12590549810947,19.66920831357805,98.12618773021373,19.465611460045643,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,147,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.4978335516866,88.50011226962063,117.40678786464385,88.54302390034547,117.40678786464385,88.54302390034547,98.16601936364262,28.99772128206597,98.1642785551116,28.863763964298375,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,RTBP_RICH_BASELINE,smartphone_rich_baseline,114.05009349709898,90.2148403957961,113.95904781005625,90.25775202652096,113.95904781005625,90.25775202652096,98.15992476289706,23.835253101302886,98.15818395436605,23.70129578353529,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.34117232020489,90.07174411604048,114.1292938122077,90.17435946457847,114.1292938122077,90.17435946457847,98.16155351742862,24.26942820416442,98.15933758045489,23.95493434762923,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.39567696960182,91.01241157855169,112.34157804144327,91.03617751613093,112.34157804144327,91.03617751613093,98.14016670890173,21.383265391050124,98.13797769123505,21.305400525312336,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.52700872751291,88.48355707380126,117.50948526560754,88.4910725953167,117.50948526560754,88.4910725953167,98.16470762503847,29.043451653711635,98.16387681874699,29.01841267029085,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.35021633218187,90.5582157495392,113.33269287027653,90.56573127105464,113.33269287027653,90.56573127105464,98.15554927708676,22.79200058264268,98.15471847079527,22.766961599221894,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.63891193762473,90.41620287624463,113.52092322506154,90.47322059755122,113.52092322506154,90.47322059755122,98.15710589670466,23.222709061380097,98.15578814005465,23.04770262751032,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.35021633218187,90.5582157495392,113.33269287027653,90.56573127105464,113.33269287027653,90.56573127105464,98.15554927708676,22.79200058264268,98.15471847079527,22.766961599221894,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.36674470718512,88.55607534856217,117.29858950767934,88.59015391690217,117.29858950767934,88.59015391690217,98.15963180143649,28.810669358622945,98.15963244716123,28.70843559077717,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,114.12519108843964,90.16645326542273,114.05703588893387,90.20053183376274,114.05703588893387,90.20053183376274,98.15269920642837,23.958737823016904,98.15269985215312,23.85650405517113,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.24741480702883,90.10712402584505,114.11786834235372,90.17070567938165,114.11786834235372,90.17070567938165,98.15388761957297,24.140290781183772,98.15309323370568,23.94716266297207,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.24786940524461,91.56585089720969,111.1754985204762,91.60168353643591,111.1754985204762,91.60168353643591,98.12652373322132,19.682018508034922,98.126288531116,19.573814984040283,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,148,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.11036474264819,88.69112406454695,117.2585911565522,88.61708883535239,117.2585911565522,88.61708883535239,98.1642042905807,28.419240678101232,98.16425627575232,28.641502321199802,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.66262468806057,90.40585219072243,113.81085110196457,90.33181696152786,113.81085110196457,90.33181696152786,98.15810968983514,23.256772497338147,98.15816167500677,23.479034140436717,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.74700493255447,90.36444429507198,113.92832143958348,90.27456875274605,113.92832143958348,90.27456875274605,98.15863117423281,23.382560637482495,98.15915298169186,23.653752686837436,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.10692021557509,91.15278926583936,112.22434475027259,91.09457901274857,112.22434475027259,91.09457901274857,98.13749958241793,20.954130949735728,98.13783425858992,21.129765737524032,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.16851626498148,88.66535303715106,117.33849463975832,88.5777066906977,117.33849463975832,88.5777066906977,98.16640744642787,28.50316322783041,98.16463600705124,28.760787949060628,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,112.99172386965046,90.740011712889,113.1617022444273,90.65236536643563,113.1617022444273,90.65236536643563,98.15724909847616,22.251712156761453,98.15547765909952,22.50933687799167,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.95939765127396,90.75558547826698,113.23592463765718,90.61616186250203,113.23592463765718,90.61616186250203,98.15685620260264,22.20381217300698,98.15608278755374,22.619762775155152,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.99172386965046,90.740011712889,113.1617022444273,90.65236536643563,113.1617022444273,90.65236536643563,98.15724909847616,22.251712156761453,98.15547765909952,22.50933687799167,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.70393902158092,88.88963374051858,117.00097698722116,88.7396065513014,117.00097698722116,88.7396065513014,98.16106883420602,27.814305281062346,98.16006336327466,28.26137043591976,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.46238540283544,90.50001165737913,113.7594233684757,90.34998446816198,113.7594233684757,90.34998446816198,98.1541362391979,22.962373745456304,98.15313076826655,23.409438900313717,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.64279857383913,90.41266740029917,113.8809462551839,90.29033140777511,113.8809462551839,90.29033140777511,98.15604445814583,23.23013117353996,98.1538696902447,23.59061484740879,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
