session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260409_181339,143,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.89427543186538,90.28414430159816,113.90035601596328,90.28072016861523,113.90035601596328,90.28072016861523,98.15418801168724,23.61013113026722,98.15393211773124,23.619635847348054,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.05311486245414,90.20754697949616,114.05665978998846,90.20449505326201,114.05665978998846,90.20449505326201,98.15606960714882,23.84556788295798,98.15521663217083,23.852164736726458,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,143,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.0341830056275,91.67500554792647,111.0318633231011,91.67549913695711,111.0318633231011,91.67549913695711,98.12806470049348,19.35917745770102,98.12762053233844,19.356364186143985,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,115.088731532,89.673286762,98.14510168533333,25.415444769999993,120.152
zawa_20260409_181339,144,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.46770519589195,88.5097474410242,117.37435493633114,88.55820545433727,117.37435493633114,88.55820545433727,98.16240002598012,28.957957754867746,98.1635886150019,28.816149481993875,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,RTBP_RICH_BASELINE,smartphone_rich_baseline,114.01996514130434,90.22447556719968,113.92661488174352,90.27293358051273,113.92661488174352,90.27293358051273,98.15630542523456,23.79548957410466,98.15749401425633,23.65368130123079,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.96786506229107,90.24990278010249,114.03191663902004,90.22228087340663,114.03191663902004,90.22228087340663,98.15589020749869,23.717962282188584,98.1588261286111,23.809635765613404,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.42155258778749,90.99369450735165,112.34741273591875,91.03184098289661,112.34741273591875,91.03184098289661,98.13631386749692,21.427858080435833,98.13703156723733,21.31557175302214,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.60699938981347,88.43649072150389,117.28201624263869,88.60576225900527,117.28201624263869,88.60576225900527,98.15999361094042,29.170508668309587,98.16451358688309,28.676253983633423,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.43020699448246,90.51114939724184,113.10522384730768,90.68042093474322,113.10522384730768,90.68042093474322,98.1508352629887,22.91905759724063,98.15535523893138,22.424802912564466,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.51475428539541,90.46922063313968,113.41498423906702,90.5284191367702,113.41498423906702,90.5284191367702,98.15106518389159,23.04553365225572,98.15727417086913,22.88656510229682,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.43020699448246,90.51114939724184,113.10522384730768,90.68042093474322,113.10522384730768,90.68042093474322,98.1508352629887,22.91905759724063,98.15535523893138,22.424802912564466,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.0735182205205,88.70164882854628,117.10809914498829,88.68638075752413,117.10809914498829,88.68638075752413,98.15893862587102,28.371869391974215,98.16028688667885,28.421718387464153,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.83196460177501,90.31202674540684,113.8665455262428,90.29675867438469,113.8665455262428,90.29675867438469,98.15200603086289,23.519937856368173,98.15335429167072,23.56978685185811,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.07270657321929,90.19423520761264,114.06627575840648,90.19885276665326,114.06627575840648,90.19885276665326,98.15372566281485,23.878471365606657,98.154660430571,23.867422991753216,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,144,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.95446938214187,91.71101536137554,110.9935904520963,91.69368134864115,110.9935904520963,91.69368134864115,98.12550003496432,19.24345402076632,98.1269843831262,19.29990910345515,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,114.841009718,89.914323501,98.22321890666666,24.926686216999997,120.978
zawa_20260409_181339,145,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.21677603251624,88.63545942933465,117.29577021467837,88.59703717209064,117.29577021467837,88.59703717209064,98.16256496372851,28.581316603181584,98.16328151961989,28.69873304258773,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.76903597792864,90.35018755551013,113.84803016009074,90.3117652982661,113.84803016009074,90.3117652982661,98.15647036298296,23.4188484224185,98.15718691887432,23.536264861824645,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.76921718730051,90.3501452488415,113.89090294920233,90.29178309784344,113.89090294920233,90.29178309784344,98.15650256166117,23.419071938459012,98.15815638162974,23.599119851358896,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.22080000077793,91.09346934678257,112.28433010217294,91.0628788986642,112.28433010217294,91.0628788986642,98.13591289811436,21.127330653995354,98.13669596650044,21.22145120350875,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.67056315768016,88.40509522457559,117.47714217708062,88.50628121871162,117.47714217708062,88.50628121871162,98.16025120227711,29.265467933104578,98.16323487150129,28.970860958369002,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.49377076234914,90.47975390031353,113.3003497817496,90.58093989444956,113.3003497817496,90.58093989444956,98.1510928543254,23.01401686203562,98.15407652354958,22.719409887300046,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.31173956182657,90.56877461913513,113.35991918682203,90.55253294911815,113.35991918682203,90.55253294911815,98.14976293336561,22.742964942691447,98.15499502835277,22.807386237703888,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.49377076234914,90.47975390031353,113.3003497817496,90.58093989444956,113.3003497817496,90.58093989444956,98.1510928543254,23.01401686203562,98.15407652354958,22.719409887300046,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.07056565407092,88.70250847302795,117.08968427019025,88.69479648593669,117.08968427019025,88.69479648593669,98.1585275333756,28.36805718104297,98.15975908068788,28.394887784253562,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.82901203532543,90.3128863898885,113.84813065144476,90.30517440279725,113.84813065144476,90.30517440279725,98.15159493836748,23.51612564543693,98.15282648567975,23.54295624864752,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.8300381762433,90.31205986224701,113.95010624298803,90.25530064952662,113.95010624298803,90.25530064952662,98.15138596691244,23.517978313996302,98.15356918068042,23.694805593461414,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,145,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.9408121351859,91.71669202561456,110.96765175783867,91.70563715132542,110.96765175783867,91.70563715132542,98.12473206213834,19.224120109571334,98.12630868682983,19.26201460651324,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,113.845410969,90.385000412,98.20513726433335,23.460410557000003,121.842
zawa_20260409_181339,146,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.33803826891156,88.57715801843773,117.31673692533312,88.58693027880234,117.31673692533312,88.58693027880234,98.164118101929,28.76088025047383,98.1635324943126,28.72980664653078,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.89029821432395,90.2918861446132,113.8689968707455,90.30165840497781,113.8689968707455,90.30165840497781,98.15802350118345,23.598412069710744,98.15743789356705,23.567338465767694,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.00656622804651,90.23477723563113,113.93849580764851,90.26827538643869,113.93849580764851,90.26827538643869,98.15870689976958,23.771788992415384,98.1583488601753,23.670220421209827,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.29358795794744,91.05996784230709,112.28872998052285,91.06119432094829,112.28872998052285,91.06119432094829,98.1378412141872,21.233620115640353,98.13703954080647,21.22753565957455,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.50811210643705,88.49222569106593,117.49243655015451,88.49906286328444,117.49243655015451,88.49906286328444,98.16418782952297,29.01588641537113,98.1635207589078,28.993373686870065,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.33131971110605,90.56688436680388,113.3156441548235,90.57372153902239,113.3156441548235,90.57372153902239,98.15502948157126,22.764435344302175,98.15436241095608,22.74192261580111,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.4715510491371,90.49817174901285,113.41059619271383,90.52759220859,113.41059619271383,90.52759220859,98.15596484905427,22.973379300124257,98.15526020329794,22.883003984123825,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.33131971110605,90.56688436680388,113.3156441548235,90.57372153902239,113.3156441548235,90.57372153902239,98.15502948157126,22.764435344302175,98.15436241095608,22.74192261580111,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.3710151324692,88.55349927085997,117.23043393918802,88.62423211625662,117.23043393918802,88.62423211625662,98.15933789139638,28.817515861609227,98.15963272390042,28.606201822931396,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,114.12946151372371,90.16387718772053,113.98888032044253,90.23461003311718,113.98888032044253,90.23461003311718,98.15240529638825,23.965584326003185,98.15270012889229,23.754270287325355,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.01933099566384,90.217928771086,113.98638093587103,90.23617208626474,113.98638093587103,90.23617208626474,98.15172951261194,23.801402224577835,98.15290836946684,23.750208849606285,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,146,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.23871104049485,91.5695027269168,111.10326203691082,91.63765057686518,111.10326203691082,91.63765057686518,98.12590549810947,19.66920831357805,98.12618773021373,19.465611460045643,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,113.536801709,90.565149705,98.22236703966666,22.971652004000006,122.715
zawa_20260409_181339,147,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.4978335516866,88.50011226962063,117.40678786464385,88.54302390034547,117.40678786464385,88.54302390034547,98.16601936364262,28.99772128206597,98.1642785551116,28.863763964298375,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,RTBP_RICH_BASELINE,smartphone_rich_baseline,114.05009349709898,90.2148403957961,113.95904781005625,90.25775202652096,113.95904781005625,90.25775202652096,98.15992476289706,23.835253101302886,98.15818395436605,23.70129578353529,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.34173615653022,90.0714621978778,114.12934637329076,90.17433318403695,114.12934637329076,90.17433318403695,98.16155351742862,24.27027395865241,98.15933758045489,23.95501318925381,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.39567696960182,91.01241157855169,112.34157804144327,91.03617751613093,112.34157804144327,91.03617751613093,98.14016670890173,21.383265391050124,98.13797769123505,21.305400525312336,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.52700872751291,88.48355707380126,117.50948526560754,88.4910725953167,117.50948526560754,88.4910725953167,98.16470762503847,29.043451653711635,98.16387681874699,29.01841267029085,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.35021633218187,90.5582157495392,113.33269287027653,90.56573127105464,113.33269287027653,90.56573127105464,98.15554927708676,22.79200058264268,98.15471847079527,22.766961599221894,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.63718268996277,90.4170675000756,113.51857534153149,90.47439453931624,113.51857534153149,90.47439453931624,98.15710589670466,23.22011518988717,98.15578814005465,23.04418080221525,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.35021633218187,90.5582157495392,113.33269287027653,90.56573127105464,113.33269287027653,90.56573127105464,98.15554927708676,22.79200058264268,98.15471847079527,22.766961599221894,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.36674470718512,88.55607534856217,117.29858950767934,88.59015391690217,117.29858950767934,88.59015391690217,98.15963180143649,28.810669358622945,98.15963244716123,28.70843559077717,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,114.12519108843964,90.16645326542273,114.05703588893387,90.20053183376274,114.05703588893387,90.20053183376274,98.15269920642837,23.958737823016904,98.15269985215312,23.85650405517113,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.24702836607806,90.10731724632043,114.11780318388475,90.17073825861614,114.11780318388475,90.17073825861614,98.15388761957297,24.139711119757617,98.15309323370568,23.947064925268606,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,147,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.24786940524461,91.56585089720969,111.1754985204762,91.60168353643591,111.1754985204762,91.60168353643591,98.12652373322132,19.682018508034922,98.126288531116,19.573814984040283,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,112.845346504,90.851211607,98.18258990599999,21.99413489700001,123.486
zawa_20260409_181339,148,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.11036474264819,88.69112406454695,117.2585911565522,88.61708883535239,117.2585911565522,88.61708883535239,98.1642042905807,28.419240678101232,98.16425627575232,28.641502321199802,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.66262468806057,90.40585219072243,113.81085110196457,90.33181696152786,113.81085110196457,90.33181696152786,98.15810968983514,23.256772497338147,98.15816167500677,23.479034140436717,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.74697647591321,90.36445852339261,113.92817402849846,90.27464245828857,113.92817402849846,90.27464245828857,98.15863117423281,23.382517952520608,98.15915298169186,23.653531570209896,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.10692021557509,91.15278926583936,112.22434475027259,91.09457901274857,112.22434475027259,91.09457901274857,98.13749958241793,20.954130949735728,98.13783425858992,21.129765737524032,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.16851626498148,88.66535303715106,117.33849463975832,88.5777066906977,117.33849463975832,88.5777066906977,98.16640744642787,28.50316322783041,98.16463600705124,28.760787949060628,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,112.99172386965046,90.740011712889,113.1617022444273,90.65236536643563,113.1617022444273,90.65236536643563,98.15724909847616,22.251712156761453,98.15547765909952,22.50933687799167,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,112.95886446752749,90.75585207014021,113.23356133089443,90.6173435158834,113.23356133089443,90.6173435158834,98.15685620260264,22.20301239738729,98.15608278755374,22.616217815011023,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.99172386965046,90.740011712889,113.1617022444273,90.65236536643563,113.1617022444273,90.65236536643563,98.15724909847616,22.251712156761453,98.15547765909952,22.50933687799167,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.70393902158092,88.88963374051858,117.00097698722116,88.7396065513014,117.00097698722116,88.7396065513014,98.16106883420602,27.814305281062346,98.16006336327466,28.26137043591976,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.46238540283544,90.50001165737913,113.7594233684757,90.34998446816198,113.7594233684757,90.34998446816198,98.1541362391979,22.962373745456304,98.15313076826655,23.409438900313717,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.6425547450479,90.41278931469479,113.88088310250971,90.29036298411219,113.88088310250971,90.29036298411219,98.15604445814583,23.229765430353115,98.1538696902447,23.59052011839752,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,148,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.60952630157107,91.88664046460008,110.89224963519541,91.74389922468977,110.89224963519541,91.74389922468977,98.12760241025707,18.72288583697099,98.12668269485832,19.148350410505635,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,113.455914803,90.484262799,98.14148013366668,22.971652003999992,124.288
zawa_20260409_181339,149,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.15738826689294,88.66795544235966,117.20795435676555,88.642486783899,117.20795435676555,88.642486783899,98.16443305053741,28.489432824533285,98.16430930818785,28.565467572866545,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.70964821230532,90.38268356853513,113.76021430217793,90.35721491007446,113.76021430217793,90.35721491007446,98.15833844979186,23.3269646437702,98.15821470744228,23.40299939210346,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.67555294231182,90.39938564422344,113.79194378901168,90.34232835553985,113.79194378901168,90.34232835553985,98.15810807691958,23.276167298088385,98.15886683336379,23.44961543347183,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.1286969987585,91.14271095898229,112.17647979845198,91.11860390980186,112.17647979845198,91.11860390980186,98.13803963890769,20.9859860397762,98.13789587268523,21.057875888650116,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.08832664856146,88.70904806286813,117.21257632728361,88.64254305990664,117.21257632728361,88.64254305990664,98.16880759143258,28.379278585693324,98.16588748236563,28.570033267376978,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
zawa_20260409_181339,149,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,112.91153425323046,90.78370673860609,113.03578393195261,90.71720173564458,113.03578393195261,90.71720173564458,98.15964924348087,22.127827514624368,98.15672913441392,22.31858219630802,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,114.37148829,89.933560626,98.079536514,24.437927664,125.13
