session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yu_20260409_182115,28,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.38563286075572,86.06651776939191,122.37467711052837,86.07184615302725,122.37467711052837,86.07184615302725,98.17288946651318,36.31911509136381,98.17278980552763,36.302830957501115,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.9761351,85.364209391,98.23485129400001,38.61192570899999,23.271
yu_20260409_182115,28,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.98504962926506,86.26506875818289,122.03854139613416,86.23879816832131,122.03854139613416,86.23879816832131,98.17172904854361,35.719980871082164,98.17204591092559,35.799743227812854,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,123.9761351,85.364209391,98.23485129400001,38.61192570899999,23.271
yu_20260409_182115,28,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.0188243506369,90.70131822146749,113.0180574640057,90.70122688550678,113.0180574640057,90.70122688550678,98.14048693119062,22.317506129169416,98.14017041167308,22.316830578498905,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,123.9761351,85.364209391,98.23485129400001,38.61192570899999,23.271
yu_20260409_182115,28,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.05969353930485,88.19204458637763,118.04290242651328,88.2037432410021,118.04290242651328,88.2037432410021,98.1479275706867,29.867648952927205,98.1501296361725,29.839159185511186,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,123.9761351,85.364209391,98.23485129400001,38.61192570899999,23.271
yu_20260409_182115,28,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.82045813383127,86.32977903892079,121.8036670210397,86.34147769354526,121.8036670210397,86.34147769354526,98.16000540389095,35.49067909491047,98.16220746937674,35.46218932749445,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,123.9761351,85.364209391,98.23485129400001,38.61192570899999,23.271
yu_20260409_182115,28,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.54344730965394,86.46682552866824,121.7336402661497,86.37690332366043,121.7336402661497,86.37690332366043,98.15903278899681,35.0766217809857,98.16248230449018,35.35673694248928,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,123.9761351,85.364209391,98.23485129400001,38.61192570899999,23.271
yu_20260409_182115,28,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.19431582862646,88.61690492574105,117.19661607640627,88.61887658119402,117.19661607640627,88.61887658119402,98.14270856003618,28.5774109028854,98.14478974626476,28.577739495212253,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,123.9761351,85.364209391,98.23485129400001,38.61192570899999,23.271
yu_20260409_182115,29,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.52624393524474,87.97715769384864,118.41256706155147,88.0321936822126,118.41256706155147,88.0321936822126,98.16018644098067,30.54908624139609,98.15898480865889,30.380373379338884,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,120.645876547,86.921536371,98.16298309633333,33.724340176,24.076
yu_20260409_182115,29,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.60134421087383,85.96108752925831,122.48766733718058,86.01612351762226,122.48766733718058,86.01612351762226,98.17450642313015,36.640256681615526,98.17330479080837,36.47154381955832,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,120.645876547,86.921536371,98.16298309633333,33.724340176,24.076
yu_20260409_182115,29,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.74620574695781,85.89063348987132,122.38924250096126,86.06508914969254,122.38924250096126,86.06508914969254,98.17582424223349,36.85557225708649,98.17314026678211,36.32415335126872,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,120.645876547,86.921536371,98.16298309633333,33.724340176,24.076
yu_20260409_182115,29,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.21350354942527,90.60529622208685,113.11554152281015,90.65302256989149,113.11554152281015,90.65302256989149,98.14136533119965,22.608207327338416,98.14052888753105,22.46251895291866,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,120.645876547,86.921536371,98.16298309633333,33.724340176,24.076
yu_20260409_182115,29,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.13562258454111,88.15839995068423,118.08912693370107,88.18093602401703,118.08912693370107,88.18093602401703,98.15080749530318,29.977222633856883,98.1503329939117,29.908190909684034,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,120.645876547,86.921536371,98.16298309633333,33.724340176,24.076
yu_20260409_182115,29,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.89638717906753,86.29613440322738,121.84989152822749,86.31867047656019,121.84989152822749,86.31867047656019,98.16288532850743,35.60025277584015,98.16241082711595,35.5312210516673,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,120.645876547,86.921536371,98.16298309633333,33.724340176,24.076
yu_20260409_182115,29,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.60770549294674,86.44015424723608,121.6791586516735,86.40422506195115,121.6791586516735,86.40422506195115,98.16267132913964,35.16755124571066,98.16253625852526,35.274933589722345,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,120.645876547,86.921536371,98.16298309633333,33.724340176,24.076
yu_20260409_182115,29,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.31194011463643,88.56364370955107,117.25395420919172,88.59093625904292,117.25395420919172,88.59093625904292,98.14640917791286,28.748296405085352,98.14527557575919,28.663017950148802,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,120.645876547,86.921536371,98.16298309633333,33.724340176,24.076
yu_20260409_182115,34,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.32525795655896,88.07659847593592,118.36881247689159,88.05429604691064,118.36881247689159,88.05429604691064,98.15948496947694,30.248659480623033,98.15913485690429,30.31451642998096,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.40035823218807,86.06052831134559,122.44391275252072,86.03822588232032,122.44391275252072,86.03822588232032,98.17380495162642,36.33982992084247,98.17345483905379,36.4056868702004,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.49947184174376,86.01172191804852,122.44174877519643,86.03930152889541,122.44174877519643,86.03930152889541,98.17430522594694,36.48774992369523,98.17345061099574,36.40244724630102,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.04963397115861,90.68685644235984,113.08247040076536,90.66982215990664,113.08247040076536,90.66982215990664,98.1411156186261,22.36277752879877,98.14070490685955,22.412648240858715,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.64608581709638,87.4215628902563,119.72678426821975,87.3828787546123,119.72678426821975,87.3828787546123,98.16307053253632,32.22452292684007,98.16418059248146,32.34390551360744,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.83925808865985,85.84006926277613,122.9199565397832,85.80138512713212,122.9199565397832,85.80138512713212,98.17313220473736,36.999188825883714,98.17424226468248,37.11857141265108,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.57251165763532,85.97147027253742,122.7826364647259,85.86945733192852,122.7826364647259,85.86945733192852,98.17181740090338,36.6010413850979,98.17385037619431,36.91317913279739,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.83925808865985,85.84006926277613,122.9199565397832,85.80138512713212,122.9199565397832,85.80138512713212,98.17313220473736,36.999188825883714,98.17424226468248,37.11857141265108,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.84563363739863,88.2995534059886,117.96779752104047,88.24066195049343,117.96779752104047,88.24066195049343,98.14824681645861,29.546080231410034,98.14970714067577,29.727135570547034,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.60639823192506,86.43728785853176,121.72856211556689,86.37839640303659,121.72856211556689,86.37839640303659,98.16032464966285,35.1691103733933,98.16178497388002,35.3501657125303,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.17418262017125,86.64984288183793,121.43611023909276,86.52368407944256,121.43611023909276,86.52368407944256,98.15795612794903,34.524339738333325,98.16115946599263,34.912426159650195,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,34,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.9796696307236,88.72436465839871,117.11730710527478,88.65814564403793,117.11730710527478,88.65814564403793,98.14279964917368,28.255304972324893,98.14453279778354,28.459161461236846,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,124.470511567,84.881068752,98.07754969033334,39.589442815,28.279
yu_20260409_182115,35,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.34131835589582,88.06919479561041,118.35491185796678,88.0615918628336,118.35491185796678,88.0615918628336,98.15990264903888,30.272123560285415,98.15936519454466,30.29331999513319,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,124.236993592,85.13630933,98.16987075066668,39.100684262,29.121
yu_20260409_182115,35,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.41641863152493,86.05312463102008,122.43001213359591,86.04552169824329,122.43001213359591,86.04552169824329,98.17422263118837,36.36329400050485,98.17368517669416,36.384490435352625,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.236993592,85.13630933,98.16987075066668,39.100684262,29.121
yu_20260409_182115,35,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.50735320652305,86.00837099092873,122.47192602951039,86.02471568974367,122.47192602951039,86.02471568974367,98.17469839612683,36.498982215594324,98.17378580299925,36.44721033976671,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,124.236993592,85.13630933,98.16987075066668,39.100684262,29.121
yu_20260409_182115,35,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.05477329098443,90.68508242828523,113.0684336174098,90.67726406563084,113.0684336174098,90.67726406563084,98.14164604918496,22.3696908626992,98.14098724955716,22.391169551778958,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,124.236993592,85.13630933,98.16987075066668,39.100684262,29.121
yu_20260409_182115,35,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.72999685276412,87.38218475209254,119.72826892185829,87.38241011471878,119.72826892185829,87.38241011471878,98.16478878564973,32.34781210067157,98.16436305043194,32.34585880713951,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,124.236993592,85.13630933,98.16987075066668,39.100684262,29.121
yu_20260409_182115,35,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.92316912432759,85.80069112461237,122.92144119342173,85.80091648723858,122.92144119342173,85.80091648723858,98.17485045785077,37.12247799971521,98.17442472263296,37.12052470618315,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.236993592,85.13630933,98.16987075066668,39.100684262,29.121
yu_20260409_182115,35,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.03293004747619,85.74627745732042,122.91145134680582,85.80568028730798,122.91145134680582,85.80568028730798,98.175161654039,37.28665259015576,98.17427064047392,37.10577105949784,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.236993592,85.13630933,98.16987075066668,39.100684262,29.121
yu_20260409_182115,35,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.92316912432759,85.80069112461237,122.92144119342173,85.80091648723858,122.92144119342173,85.80091648723858,98.17485045785077,37.12247799971521,98.17442472263296,37.12052470618315,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,124.236993592,85.13630933,98.16987075066668,39.100684262,29.121
yu_20260409_182115,36,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.32812560008294,88.07424759686307,118.34161704834652,88.06801804916999,118.34161704834652,88.06801804916999,98.15887359793636,30.253878003219867,98.15921771556216,30.273598999176528,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.40322587571205,86.05817743227274,122.41671732397563,86.05194788457968,122.41671732397563,86.05194788457968,98.17319358008585,36.3450484434393,98.17353769771167,36.364769439395964,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.65728122362722,85.93290010245731,122.56211328760939,85.97982194832204,122.56211328760939,85.97982194832204,98.17436047618061,36.72438112116991,98.17391906141782,36.58229133928735,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.07454924700612,90.67273614590198,113.07168744619871,90.67519611975716,113.07168744619871,90.67519611975716,98.14000717960336,22.401813101104143,98.14069322857101,22.39649132644155,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.76712710917877,87.36143252212077,119.74790448204355,87.3721277849448,119.74790448204355,87.3721277849448,98.16333071780677,32.405694587058015,98.16405335064438,32.37577669709876,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.96029938074224,85.7799388946406,122.94107675360699,85.7906341574646,122.94107675360699,85.7906341574646,98.1733923900078,37.180360486101655,98.1741150228454,37.1504425961424,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.0635894540693,85.72840854286636,122.9916111054859,85.76527992211425,122.9916111054859,85.76527992211425,98.17346884660068,37.33518091120295,98.17405698323813,37.226331183371656,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.96029938074224,85.7799388946406,122.94107675360699,85.7906341574646,122.94107675360699,85.7906341574646,98.1733923900078,37.180360486101655,98.1741150228454,37.1504425961424,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.03294123355019,88.21176200586963,117.99987978907782,88.22572238996403,117.99987978907782,88.22572238996403,98.15215508176315,29.821179227680563,98.15044152300197,29.774157399113797,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.79370582807661,86.34949645841279,121.76064438360424,86.36345684250719,121.76064438360424,86.36345684250719,98.1642329149674,35.444209369663824,98.16251935620622,35.39718754109706,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.06091293258177,86.21820584672786,121.75611208102177,86.36575596264734,121.75611208102177,86.36575596264734,98.16577487534583,35.84270708585392,98.16254133543882,35.39035611837443,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,36,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.25328244675498,88.59317786243822,117.18489212412946,88.62525910135267,117.18489212412946,88.62525910135267,98.14654605721047,28.66010458431675,98.1451367756116,28.559633022776797,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,122.290760778,86.122627836,98.17867215000001,36.168132942,29.958
yu_20260409_182115,37,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.26814844510444,88.1034504409903,118.3050563346989,88.08590783305357,118.3050563346989,88.08590783305357,98.15834977569502,30.164698004114147,98.15895733360202,30.219148501645336,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,121.625238561,86.434622725,98.16482800366667,35.190615836000006,30.825
yu_20260409_182115,37,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.34324872073356,86.08738027639997,122.38015661032803,86.06983766846325,122.38015661032803,86.06983766846325,98.1726697578445,36.255868444333586,98.1732773157515,36.31031894186478,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.625238561,86.434622725,98.16482800366667,35.190615836000006,30.825
yu_20260409_182115,37,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.20691872852589,86.15508415392303,122.3824519469366,86.06889338117244,122.3824519469366,86.06889338117244,98.17236234545732,36.051834574602864,98.17341290309383,36.313558565764154,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.625238561,86.434622725,98.16482800366667,35.190615836000006,30.825
yu_20260409_182115,37,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.00405008249207,90.7077834020942,113.03803295094755,90.69165394752784,113.03803295094755,90.69165394752784,98.13987229556015,22.29626668039788,98.14044694866774,22.346379003419713,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,121.625238561,86.434622725,98.16482800366667,35.190615836000006,30.825
yu_20260409_182115,37,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.73949168658659,87.38122044208853,119.74304658305971,87.3760226122613,119.74304658305971,87.3760226122613,98.16731085692122,32.358271244498056,98.16503060252742,32.36702397079841,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,121.625238561,86.434622725,98.16482800366667,35.190615836000006,30.825
yu_20260409_182115,37,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.93266395815004,85.79972681460835,122.93621885462315,85.7945289847811,122.93621885462315,85.7945289847811,98.17737252912225,37.132937143541696,98.17509227472844,37.14168986984205,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.625238561,86.434622725,98.16482800366667,35.190615836000006,30.825
yu_20260409_182115,37,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.17445317463704,85.68060453034134,123.08606306729483,85.72011795543989,123.08606306729483,85.72011795543989,98.1785540784399,37.493848644295696,98.17543299272486,37.36594511185494,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.625238561,86.434622725,98.16482800366667,35.190615836000006,30.825
yu_20260409_182115,37,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.93266395815004,85.79972681460835,122.93621885462315,85.7945289847811,122.93621885462315,85.7945289847811,98.17737252912225,37.132937143541696,98.17509227472844,37.14168986984205,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.625238561,86.434622725,98.16482800366667,35.190615836000006,30.825
yu_20260409_182115,38,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.2691768357889,88.10196742941422,118.28736727232315,88.09418831831314,118.28736727232315,88.09418831831314,98.15770389820578,30.16720940637469,98.15858130298315,30.193178954010012,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.34427711141802,86.0858972648239,122.36246754795226,86.07811815372281,122.36246754795226,86.07811815372281,98.17202388035527,36.258379846594124,98.17290128513262,36.28434939422945,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.06720394400429,86.22329471023232,122.2228822308015,86.14765272221439,122.2228822308015,86.14765272221439,98.17126445482297,35.84390923377197,98.17272922507675,36.07522950858711,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.0086146945261,90.70459065523265,113.02356014547094,90.69835862411435,113.02356014547094,90.69835862411435,98.13926533499713,22.30402403929346,98.14009246456655,22.325201521356586,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.78277235761236,87.35445667547334,119.76313654360425,87.36546671713553,119.76313654360425,87.36546671713553,98.16389523618635,32.428315682139015,98.1646899926251,32.397669826468714,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.97594462917581,85.77296304799316,122.95630881516769,85.78397308965533,122.95630881516769,85.78397308965533,98.17395690838738,37.202981581182655,98.17475166482612,37.172335725512355,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.81670029791458,85.85155064467463,122.95574518827245,85.78434260770373,122.95574518827245,85.78434260770373,98.17326719575462,36.96514965323995,98.17481013455998,37.17140258056871,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.97594462917581,85.77296304799316,122.95630881516769,85.78397308965533,122.95630881516769,85.78397308965533,98.17395690838738,37.202981581182655,98.17475166482612,37.172335725512355,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.93112185138139,88.2584289472798,117.96572380843394,88.24229865682624,117.96572380843394,88.24229865682624,98.14932658198033,29.672692904101595,98.15010704069547,29.723425151607696,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.69188644590781,86.39616339982295,121.72648840296036,86.38003310936939,121.72648840296036,86.38003310936939,98.16140441518458,35.29572304608486,98.16218487389972,35.346455293590964,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.70548706308205,86.38980974416461,121.73949097943405,86.37368476516575,121.73949097943405,86.37368476516575,98.16170218380375,35.31567731891744,98.16228683658852,35.365806214268304,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,38,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.0598596683899,88.68533491876882,117.12270128432019,88.65562239812124,117.12270128432019,88.65562239812124,98.14350983530917,28.374524749621084,98.14464869352088,28.46707888619894,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,122.014941486,86.335567097,98.22869189333333,35.679374389,31.724
yu_20260409_182115,40,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.30429036268173,88.08470981988202,118.29596441126934,88.08958466286448,118.29596441126934,88.08958466286448,98.15790333414859,30.219580542799708,98.15837791233277,30.20637974840486,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.37939063831084,86.06863965529169,122.37106468689845,86.07351449827415,122.37106468689845,86.07351449827415,98.17222331629807,36.31075098301914,98.17269789448225,36.2975501886243,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
yu_20260409_182115,40,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.89237309849595,86.3100848343894,122.05562858752262,86.23037409235674,122.05562858752262,86.23037409235674,98.17084758909158,35.58228826410655,98.17212559074537,35.82525449516587,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.736211709,86.545595873,98.27580115166666,35.190615836000006,33.497
