session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260414_150640,15,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.49156876973453,87.95751038485965,118.60806137811097,87.90046114992978,118.60806137811097,87.90046114992978,98.1355298464846,30.534058384874882,98.13632789265685,30.707600228181196,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,120.619201,86.894860824,98.13630754933335,33.724340176,9.303
zawa_20260414_150640,15,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.1825376246658,86.63407812052553,121.30465282701877,86.57358670579163,121.30465282701877,86.57358670579163,98.15023128857229,34.54845950414026,98.15060874620067,34.731066121227144,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,120.619201,86.894860824,98.13630754933335,33.724340176,9.303
zawa_20260414_150640,15,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.47306989148302,86.0009387970455,122.595185093836,85.9404473823116,122.595185093836,85.9404473823116,98.15831582852468,36.472131094437515,98.15869328615307,36.65473771152439,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.619201,86.894860824,98.13630754933335,33.724340176,9.303
zawa_20260414_150640,15,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.26837093471832,86.10274207713297,122.52803442092349,85.97422581289216,122.52803442092349,85.97422581289216,98.15795169632808,36.165628857585354,98.15882868223594,36.55380860803134,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.619201,86.894860824,98.13630754933335,33.724340176,9.303
zawa_20260414_150640,15,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.47306989148302,86.0009387970455,122.595185093836,85.9404473823116,122.595185093836,85.9404473823116,98.15831582852468,36.472131094437515,98.15869328615307,36.65473771152439,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.619201,86.894860824,98.13630754933335,33.724340176,9.303
zawa_20260414_150640,15,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.73841212994554,86.85571399074755,120.70756120157895,86.86575983036595,120.70756120157895,86.86575983036595,98.14994670381354,33.882698139198,98.14636028743695,33.84180137121301,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,120.619201,86.894860824,98.13630754933335,33.724340176,9.303
zawa_20260414_150640,15,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.90938336620775,86.2807123491888,121.87853243784117,86.2907581888072,121.87853243784117,86.2907581888072,98.15693602152845,35.62867101701895,98.15334960515186,35.58777424903397,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,120.619201,86.894860824,98.13630754933335,33.724340176,9.303
zawa_20260414_150640,15,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.92730561130945,86.27287701534881,121.99009935006856,86.2380037796814,121.99009935006856,86.2380037796814,98.15768654733569,35.65442859596064,98.15536896981045,35.752095570387155,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,120.619201,86.894860824,98.13630754933335,33.724340176,9.303
zawa_20260414_150640,15,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.90319090954468,87.77102400508659,118.88342615348313,87.77614076123433,118.88342615348313,87.77614076123433,98.14841297323929,31.13216690445809,98.14523589198393,31.107285392248805,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,120.619201,86.894860824,98.13630754933335,33.724340176,9.303
zawa_20260414_150640,16,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.09171081173126,87.17121519859847,120.25093383695037,87.09225350876434,120.25093383695037,87.09225350876434,98.1447137363094,32.920495613132786,98.14514695149302,33.15868032818603,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.0054710729317,86.22971118508549,122.16469409815082,86.15074949525136,122.16469409815082,86.15074949525136,98.15496448103423,35.77575988784621,98.15539769621785,36.01394460289946,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.65922511479853,86.3999640504872,121.95146497909131,86.2557190767731,121.95146497909131,86.2557190767731,98.15305107192431,35.25926106431133,98.1543010442125,35.69574590231821,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.26764839338432,88.06940322539324,118.43802347466763,87.9851007765815,118.43802347466763,87.9851007765815,98.13548494805694,30.198245167991075,98.13607500927688,30.452922698086134,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.81449785523374,86.80383994557573,121.06155190727404,86.69068989183147,121.06155190727404,86.69068989183147,98.14072591546173,34.01065790965801,98.14764389697899,34.370862015442576,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.10503012205095,86.1707006220957,122.35208417409127,86.05755056835145,122.35208417409127,86.05755056835145,98.14881045541412,35.93432949995526,98.15572843693138,36.29453360573983,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.9782684436679,86.23239531262618,122.2488587588767,86.10867283238267,122.2488587588767,86.10867283238267,98.14768635630676,35.745873131041726,98.15540147454735,36.14018592649403,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.10503012205095,86.1707006220957,122.35208417409127,86.05755056835145,122.35208417409127,86.05755056835145,98.14881045541412,35.93432949995526,98.15572843693138,36.29453360573983,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.7914784807912,86.81273619605854,120.7509951738119,86.84072334583907,120.7509951738119,86.84072334583907,98.13898362430275,33.978742284732654,98.14414728849668,33.910271827972835,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.9624497170534,86.2377345544998,121.92196641007413,86.26572170428034,121.92196641007413,86.26572170428034,98.14597294201766,35.72471516255361,98.1511366062116,35.65624470579379,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.29956201134306,86.07041109549708,122.098296219732,86.18008377435113,122.098296219732,86.18008377435113,98.1467947341124,36.22915091584597,98.15282125614476,35.918212445380874,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,16,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.99263062603774,87.71016033571712,118.93954548165908,87.74466764037437,118.93954548165908,87.74466764037437,98.13765043249066,31.282470290320624,98.14296025413594,31.194877841284715,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,121.586326979,86.395711144,98.12591642233333,35.190615835,9.906
zawa_20260414_150640,17,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.10961944732274,87.16359454831712,120.18018546283803,87.1278328492422,120.18018546283803,87.1278328492422,98.14560284798566,32.94602489900562,98.1452837204408,33.05235261359583,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.02337970852318,86.22209053480414,122.09394572403846,86.18632883572921,122.09394572403846,86.18632883572921,98.15585359271049,35.80128917371905,98.15553446516563,35.90761688830925,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.7429042205283,86.35960446261636,121.85077825593322,86.30590870134849,121.85077825593322,86.30590870134849,98.15403771525368,35.38329975791194,98.15419855287674,35.54486955458474,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.26471596789429,88.07269551835229,118.35124425616308,88.02877268234901,118.35124425616308,88.02877268234901,98.13670233486629,30.192020449542003,98.1362632069537,30.32247157381407,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.9759667704133,86.7272883997791,121.0195852135747,86.70981502053631,121.0195852135747,86.70981502053631,98.14351452332383,34.2486783706342,98.14640508488245,34.30977019303839,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.26649903723053,86.09414907629908,122.31011748039191,86.07667569705627,122.31011748039191,86.07667569705627,98.15159906327622,36.172349960931456,98.15448962483482,36.23344178333564,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.04557562661165,86.20251974126484,122.14173534177269,86.15976937889478,122.14173534177269,86.15976937889478,98.15020503638044,35.84305588534681,98.15375803318742,35.9819659628779,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.26649903723053,86.09414907629908,122.31011748039191,86.07667569705627,122.31011748039191,86.07667569705627,98.15159906327622,36.172349960931456,98.15448962483482,36.23344178333564,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.98798806095672,86.71585277074287,120.87034150158748,86.77913794249413,120.87034150158748,86.77913794249413,98.13989786748083,34.27213529021386,98.14287246219192,34.091203559093344,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.15895929721894,86.14085112918413,122.0413127378497,86.20413630093539,122.0413127378497,86.20413630093539,98.14688718519574,36.018108168034814,98.14986177990683,35.837176436914305,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.14048952677689,86.14813893768377,122.07258998956038,86.18971927005906,122.07258998956038,86.18971927005906,98.14558913404815,35.99235058909313,98.1506761765595,35.88287071950132,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,17,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.19649114832474,87.60879509802946,119.06900494286018,87.67771799707018,119.06900494286018,87.67771799707018,98.13802711479455,31.58769605029528,98.14148031233351,31.391286945789997,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,121.856393851,86.177019461,98.07014425766666,35.67937439000001,10.47
zawa_20260414_150640,18,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.99159764383802,87.22103649219319,120.08603692221122,87.1745800395909,120.08603692221122,87.1745800395909,98.1445568760748,32.770561151644834,98.145065667131,32.91145688262033,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.90535790503847,86.27953247868021,121.99979718341166,86.2330760260779,121.99979718341166,86.2330760260779,98.15480762079963,35.62582542635826,98.15531641185582,35.766721157333755,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.70955126533703,86.37427668049466,121.78400515312038,86.33858635893715,121.78400515312038,86.33858635893715,98.15270154210879,35.33527458484237,98.15372595699823,35.445418794183226,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.22664231808189,88.08981463548623,118.28911115590958,88.05946152770473,118.28911115590958,88.05946152770473,98.13542386301812,30.13682768259565,98.13601140377301,30.22964962820486,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.75090571366303,86.83121112085112,120.88697128357099,86.77223889064584,120.88697128357099,86.77223889064584,98.13777598512175,33.9196945928119,98.14381635495423,34.11473239292515,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.04143798048024,86.19807179737109,122.17750355038821,86.13909956716581,122.17750355038821,86.13909956716581,98.14586052507414,35.843366183109154,98.15190089490662,36.038403983222395,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.8385495117806,86.29570190592578,121.98570933990047,86.23295749857662,121.98570933990047,86.23295749857662,98.14331777454406,35.542847605854824,98.15054144568457,35.75275184132384,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.04143798048024,86.19807179737109,122.17750355038821,86.13909956716581,122.17750355038821,86.13909956716581,98.14586052507414,35.843366183109154,98.15190089490662,36.038403983222395,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.96269306061095,86.72285151061246,120.91786536808186,86.75234281353595,120.91786536808186,86.75234281353595,98.13613202727862,34.23984154999849,98.14085033171791,34.165522554545916,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.13366429687315,86.14784986905372,122.08883660434408,86.1773411719772,122.08883660434408,86.1773411719772,98.14312134499353,35.98581442781944,98.14783964943283,35.91149543236688,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.27419619147784,86.07433697099579,122.12708767548631,86.1581335032303,122.12708767548631,86.1581335032303,98.14095671115648,36.19985922048206,98.1477848939823,35.968954172256005,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,18,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.23223839536824,87.58416086769932,119.15221372286311,87.63253148613366,119.15221372286311,87.63253148613366,98.13352004358896,31.648077527668914,98.13909223171014,31.519682236729455,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,121.58808933,86.397473494,98.12767877266667,35.190615836000006,11.036
zawa_20260414_150640,19,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.65934771524536,86.88986711195031,120.3724333228781,87.0319645799204,120.3724333228781,87.0319645799204,98.14636064638199,33.76948060329506,98.1454541609063,33.3404687429577,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.57310797644581,85.94836309843733,122.28619358407853,86.09046056640742,122.28619358407853,86.09046056640742,98.15661139110682,36.624744878008485,98.15570490563113,36.19573301767112,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.57492542876982,85.94386171436922,122.1829082155092,86.13932023674762,122.1829082155092,86.13932023674762,98.15421628583609,36.6310637144006,98.15384956300149,36.043587978761586,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.92082752614634,87.74733961195695,118.60447117177856,87.90290240058143,118.60447117177856,87.90290240058143,98.13850225002008,31.17348791418939,98.13675865764714,30.701568771197124,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.77914291017616,86.82350317945456,120.83341041659205,86.79822435476868,120.83341041659205,86.79822435476868,98.14204975636176,33.9556397307216,98.14328637537648,34.035186061823374,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.0696751769934,86.19036385597454,122.12394268340928,86.16508503128865,122.12394268340928,86.16508503128865,98.15013429631415,35.879311321018854,98.15137091532887,35.95885765212063,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.98219044593849,86.23124097743079,121.97789221673153,86.23569650485827,121.97789221673153,86.23569650485827,98.14822413360002,35.7509494685077,98.14976174214935,35.742195711873265,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.0696751769934,86.19036385597454,122.12394268340928,86.16508503128865,122.12394268340928,86.16508503128865,98.15013429631415,35.879311321018854,98.15137091532887,35.95885765212063,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.60059757569067,86.4037450012273,121.26019569968682,86.57900813518218,121.26019569968682,86.57900813518218,98.1360291927151,35.19685257446337,98.13940399001706,34.68118756450464,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.77156881195289,85.82874335966856,122.43116693594905,86.00400649362345,122.43116693594905,86.00400649362345,98.14301851043001,36.942825452284325,98.14639330773198,36.4271604423256,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.42410285827046,85.99470650543125,122.22933521295258,86.10257074814066,122.22933521295258,86.10257074814066,98.13783862304432,36.429396352839206,98.14482556974464,36.12676446481192,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,19,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.94600937973996,87.22572654160146,119.55043250011404,87.43044996268006,119.55043250011404,87.43044996268006,98.13248748764764,32.72028283813851,98.13711080849139,32.119982537433984,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,124.458353394,84.868910579,98.06539151733334,39.589442815,11.68
zawa_20260414_150640,20,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.93143328464595,86.75788658769882,120.65121037194037,86.89420265198795,120.65121037194037,86.89420265198795,98.14906882001453,34.17354669694713,98.14653855863875,33.75700771995241,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.8451935458464,85.81638257418584,122.56497063314082,85.95269863847498,122.56497063314082,85.95269863847498,98.15931956473936,37.028810971660555,98.1567893033636,36.61227199466583,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.44225141008256,85.51829024911848,122.81496858850656,85.82584729417405,122.81496858850656,85.82584729417405,98.1596106361065,37.92396116096408,98.15555439228488,36.989121294332506,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.11187252307575,87.65665433666105,118.85717816586337,87.77878468705747,118.85717816586337,87.77878468705747,98.14172706546594,31.455218186414694,98.13824917999277,31.078393478805907,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.90899329904269,86.76354919549755,120.87078635355681,86.78047127087255,120.87078635355681,86.78047127087255,98.14536389667926,34.145444103545145,98.1439096317673,34.090315082684256,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.19952556585991,86.13040987201751,122.16131862037403,86.14733194739252,122.16131862037403,86.14733194739252,98.15344843663165,36.0691156938424,98.15199417171969,36.01398667298152,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.12035415736044,86.16834646681737,122.04208459080465,86.204637832639,122.04208459080465,86.204637832639,98.15234903033172,35.95200769054307,98.15045341869421,35.83744675816566,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.19952556585991,86.13040987201751,122.16131862037403,86.14733194739252,122.16131862037403,86.14733194739252,98.15344843663165,36.0691156938424,98.15199417171969,36.01398667298152,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.40266202366197,86.00968556327993,121.83117411632966,86.29409210388633,121.83117411632966,86.29409210388633,98.14067771674061,36.392976460382044,98.13978610803412,35.53708201244334,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.57363325992418,85.43468392172119,123.00214535259191,85.71909046232761,123.00214535259191,85.71909046232761,98.14766703445552,38.138949338203,98.14677542574904,37.283054890264296,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.7062005118396,85.85899823406163,122.42020386956744,86.00563129600818,122.42020386956744,86.00563129600818,98.14139899332095,36.847202277777974,98.14382215386127,36.41457257355926,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
zawa_20260414_150640,20,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.80290379354196,86.8040945157081,120.17668412019572,87.1172882125618,120.17668412019572,87.1172882125618,98.13703094165272,33.99880927783386,98.13708684843978,33.05939590763392,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,123.961101244,85.349175535,98.219817438,38.611925709000005,12.27
