session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yusuke_20260410_181941,27,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.3438799101356,86.0941781456554,122.44241112031033,86.04349814981771,122.44241112031033,86.04349814981771,98.1774120671488,36.249701764480186,98.17646913998192,36.39891297049262,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,123.245290296,85.610881694,98.15568456133333,37.63440860199999,24.636
yusuke_20260410_181941,27,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.32420395390827,85.61104147206075,123.42273516408298,85.56036147622304,123.42273516408298,85.56036147622304,98.18209563267659,37.71316248184751,98.18115270550969,37.86237368785994,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,123.245290296,85.610881694,98.15568456133333,37.63440860199999,24.636
yusuke_20260410_181941,27,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.34060921382567,85.6030410089292,123.34763310428299,85.59779497892694,123.34763310428299,85.59779497892694,98.18223041056136,37.73756820489648,98.18107435404562,37.74983812535605,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,123.245290296,85.610881694,98.15568456133333,37.63440860199999,24.636
yusuke_20260410_181941,27,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.64081780397902,82.37698182421568,129.7280499018518,82.33201647811025,129.7280499018518,82.33201647811025,98.13159381747012,47.26383597976333,98.1306942860241,47.39603342374154,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,123.245290296,85.610881694,98.15568456133333,37.63440860199999,24.636
yusuke_20260410_181941,29,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.1934821456946,86.17739071049891,122.31668955655269,86.10918735370853,122.31668955655269,86.10918735370853,98.18275452223081,36.01609143519569,98.17835475465658,36.207502202844154,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,121.6740249,86.483409064,98.21361434266667,35.190615836000006,26.57
yusuke_20260410_181941,29,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.17380618946729,85.69425403690427,123.29701360032534,85.62605068011386,123.29701360032534,85.62605068011386,98.18743808775861,37.479552152563016,98.18303832018435,37.67096292021148,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.6740249,86.483409064,98.21361434266667,35.190615836000006,26.57
yusuke_20260410_181941,29,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.57158206747624,85.00761540210209,123.98040364849389,85.2881345410931,123.98040364849389,85.2881345410931,98.19560429056014,39.563966665374146,98.18555757689336,38.69226910740079,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,121.6740249,86.483409064,98.21361434266667,35.190615836000006,26.57
yusuke_20260410_181941,29,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.53317885599515,82.43669038111162,129.6296492615804,82.38338831226785,129.6296492615804,82.38338831226785,98.13551987273947,47.096488474883536,98.1321419620387,47.24626094931254,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,121.6740249,86.483409064,98.21361434266667,35.190615836000006,26.57
yusuke_20260410_181941,29,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.38617576034824,85.58976411374341,123.44677218349929,85.55670683262281,123.44677218349929,85.55670683262281,98.18856799594502,37.796411646604824,98.1867286162483,37.890065350876476,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.6740249,86.483409064,98.21361434266667,35.190615836000006,26.57
yusuke_20260410_181941,29,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.89111513839545,85.34508678190967,123.95171156154652,85.31202950078908,123.95171156154652,85.31202950078908,98.19376290073826,38.54602835648578,98.19192352104156,38.63968206075743,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.6740249,86.483409064,98.21361434266667,35.190615836000006,26.57
yusuke_20260410_181941,29,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.43785304548285,85.0775832350316,124.11761227268853,85.22939199796568,124.11761227268853,85.22939199796568,98.19767317184868,39.360269810451264,98.19213208953997,38.888220274722855,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.6740249,86.483409064,98.21361434266667,35.190615836000006,26.57
yusuke_20260410_181941,29,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.38927079890553,83.00496454353176,128.44652501845906,82.97290211844143,128.44652501845906,82.97290211844143,98.13306662865635,45.38430625537377,98.13077641844731,45.473622900017645,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.6740249,86.483409064,98.21361434266667,35.190615836000006,26.57
yusuke_20260410_181941,30,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.99445495657477,86.26854734820341,122.15580656396293,86.18910165835517,122.15580656396293,86.18910165835517,98.17718321766053,35.725907608371365,98.17800329355775,35.966704905607756,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,122.921042962,85.775392913,98.15727626266668,37.145650049,27.472
yusuke_20260410_181941,30,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.97477900034744,85.78541067460876,123.1361306077356,85.70596498476051,123.1361306077356,85.70596498476051,98.18186678318833,37.18936832573869,98.18268685908554,37.43016562297508,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.921042962,85.775392913,98.15727626266668,37.145650049,27.472
yusuke_20260410_181941,30,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.08967924304599,85.7297625672874,123.55924138589107,85.4977817822757,123.55924138589107,85.4977817822757,98.1830681258736,37.359916675758605,98.18493498348082,38.061459603615376,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.921042962,85.775392913,98.15727626266668,37.145650049,27.472
yusuke_20260410_181941,30,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.3694525485583,82.5110450399006,129.49987645558642,82.44754222660131,129.49987645558642,82.44754222660131,98.13051420945315,46.85840750865768,98.13165363626302,47.05233422898511,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,122.921042962,85.775392913,98.15727626266668,37.145650049,27.472
yusuke_20260410_181941,31,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.92389121314997,86.30151045396514,122.0403220725293,86.245779240133,122.0403220725293,86.245779240133,98.17563737369342,35.62238075918484,98.17729351759844,35.7945428323963,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,122.954362586,85.808712537,98.19059588666669,37.145650049,28.407
yusuke_20260410_181941,31,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.90421525692267,85.8183737803705,123.02064611630199,85.76264256653836,123.02064611630199,85.76264256653836,98.18032093922122,37.08584147655217,98.18197708312624,37.25800354976363,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.954362586,85.808712537,98.19059588666669,37.145650049,28.407
yusuke_20260410_181941,31,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.16928322738391,85.6884247618539,123.38854250317807,85.58201675656969,123.38854250317807,85.58201675656969,98.1820442503639,37.48085846553002,98.18419200543914,37.806525746608386,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.954362586,85.808712537,98.19059588666669,37.145650049,28.407
yusuke_20260410_181941,31,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.36866734212526,82.50800188605838,129.43495788515895,82.47845804263298,129.43495788515895,82.47845804263298,98.12822370474734,46.86066545606687,98.13062465680831,46.956499842525986,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,122.954362586,85.808712537,98.19059588666669,37.145650049,28.407
yusuke_20260410_181941,31,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.01035324797903,86.77992765293958,121.47248188779771,86.54047213839081,121.47248188779771,86.54047213839081,98.19006951795272,34.23042559503945,98.1844753881931,34.9320097494069,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,122.954362586,85.808712537,98.19059588666669,37.145650049,28.407
yusuke_20260410_181941,31,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.14456955313287,86.22196393708685,122.60669819295155,85.98250842253809,122.60669819295155,85.98250842253809,98.1961658091022,35.922605616046006,98.19057167934258,36.624189770413466,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.954362586,85.808712537,98.19059588666669,37.145650049,28.407
yusuke_20260410_181941,31,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.33461858399801,86.12996025887237,122.7156567545775,85.92908832060883,122.7156567545775,85.92908832060883,98.19817970058092,36.204658325125635,98.19127779859838,36.78656843396867,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.954362586,85.808712537,98.19059588666669,37.145650049,28.407
yusuke_20260410_181941,31,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.14456955313287,86.22196393708685,122.60669819295155,85.98250842253809,122.60669819295155,85.98250842253809,98.1961658091022,35.922605616046006,98.19057167934258,36.624189770413466,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.954362586,85.808712537,98.19059588666669,37.145650049,28.407
yusuke_20260410_181941,32,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.71754239149016,86.91275685379284,121.09570347734416,86.72730583379204,121.09570347734416,86.72730583379204,98.18101869969195,33.80478553769732,98.18343838164274,34.368397643552115,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.383768561,86.681911279,98.24919703966667,34.70185728199999,29.312
yusuke_20260410_181941,32,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.85175869664401,86.35479313794013,122.229919782498,86.16934211793932,122.229919782498,86.16934211793932,98.18711499084142,35.49696555870388,98.18953467279222,36.06057766455867,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.383768561,86.681911279,98.24919703966667,34.70185728199999,29.312
yusuke_20260410_181941,32,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.17597682975682,86.19611021542056,122.44982222615715,86.06118471665393,122.44982222615715,86.06118471665393,98.18939908686598,35.97986661433626,98.190730553155,36.388637509503226,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.383768561,86.681911279,98.24919703966667,34.70185728199999,29.312
yusuke_20260410_181941,32,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.85175869664401,86.35479313794013,122.229919782498,86.16934211793932,122.229919782498,86.16934211793932,98.18711499084142,35.49696555870388,98.18953467279222,36.06057766455867,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.383768561,86.681911279,98.24919703966667,34.70185728199999,29.312
yusuke_20260410_181941,32,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.849766092639,85.85075340567741,123.14886333438587,85.70432431546683,123.14886333438587,85.70432431546683,98.1837576346646,36.99901268696159,98.18583732177318,37.44453901891903,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.383768561,86.681911279,98.24919703966667,34.70185728199999,29.312
yusuke_20260410_181941,32,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.35470547068621,85.60607607384367,123.65380271243309,85.4596469836331,123.65380271243309,85.4596469836331,98.18895253945784,37.748629396842546,98.19103222656643,38.194155728799984,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.383768561,86.681911279,98.24919703966667,34.70185728199999,29.312
yusuke_20260410_181941,32,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.27828953469205,85.64231826924232,123.68768636991061,85.44239230214677,123.68768636991061,85.44239230214677,98.18764202439223,37.63597126544973,98.19082365806804,38.24529406776383,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.383768561,86.681911279,98.24919703966667,34.70185728199999,29.312
yusuke_20260410_181941,32,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.8854240046269,83.24802847626587,128.16669773142186,83.11118851723253,128.16669773142186,83.11118851723253,98.12716031905288,44.637395528361026,98.12969158862897,45.055509214189335,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.383768561,86.681911279,98.24919703966667,34.70185728199999,29.312
yusuke_20260410_181941,34,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.75163674427093,85.88552335176352,122.39659254873327,86.06626443628141,122.39659254873327,86.06626443628141,98.17422781593265,36.8661133925074,98.1763738070987,36.33032811245185,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,124.55363377,84.964190955,98.16067189333334,39.589442815,31.218
yusuke_20260410_181941,34,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.73196078804361,85.40238667816888,123.37691659250595,85.58312776268677,123.37691659250595,85.58312776268677,98.17891138146045,38.32957410987473,98.1810573726265,37.79378882981918,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,124.55363377,84.964190955,98.16067189333334,39.589442815,31.218
yusuke_20260410_181941,34,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.39941908632156,85.56512187808065,123.41921038958931,85.56343220012897,123.41921038958931,85.56343220012897,98.17655428082762,37.83429720824091,98.18202492994908,37.85577818946034,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,124.55363377,84.964190955,98.16067189333334,39.589442815,31.218
yusuke_20260410_181941,34,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,130.01158224257844,82.18790936008665,129.72356826438022,82.33348190187135,129.72356826438022,82.33348190187135,98.12913365425058,47.823672882491785,98.13017735604097,47.39008636250888,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,124.55363377,84.964190955,98.16067189333334,39.589442815,31.218
yusuke_20260410_181941,34,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.39476246380502,85.58721474549023,123.27103423313103,85.64499086451413,123.27103423313103,85.64499086451413,98.18973065159516,37.80754771831479,98.18700532071976,37.626043368616905,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,124.55363377,84.964190955,98.16067189333334,39.589442815,31.218
yusuke_20260410_181941,34,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.89970184185222,85.34253741365649,123.77597361117826,85.4003135326804,123.77597361117826,85.4003135326804,98.1949255563884,38.55716442819574,98.19220022551302,38.37566007849786,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,124.55363377,84.964190955,98.16067189333334,39.589442815,31.218
yusuke_20260410_181941,34,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.61686293487787,85.48175013057988,123.64058595746275,85.4671842237543,123.64058595746275,85.4671842237543,98.19345439867921,38.135112804298,98.19165146832378,38.17340173370845,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,124.55363377,84.964190955,98.16067189333334,39.589442815,31.218
yusuke_20260410_181941,34,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.41513408168043,82.99314390578975,128.2900927647263,83.05134306968627,128.2900927647263,83.05134306968627,98.13380729775332,45.4219901758907,98.13092630136627,45.23874969504001,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,124.55363377,84.964190955,98.16067189333334,39.589442815,31.218
yusuke_20260410_181941,35,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.55892883659274,85.98317673521406,122.47801663361467,86.0249765266994,122.47801663361467,86.0249765266994,98.17509410234028,36.57575210137868,98.17598989567117,36.45304010691527,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.53925288036542,85.50004006161942,123.45834067738735,85.54183985310476,123.45834067738735,85.54183985310476,98.17977766786808,38.03921281874601,98.18067346119896,37.91650082428259,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.98385080543378,85.77281259969602,123.2263392330968,85.65756432346207,123.2263392330968,85.65756432346207,98.17649200160861,37.21103820573775,98.18048929334032,37.568774909634726,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.81097147337886,82.28974777713198,129.76727420491153,82.31161917553365,129.76727420491153,82.31161917553365,98.13015567588094,47.52122369624688,98.13017085199294,47.45565502937788,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,122.18865594372377,86.18090332849238,121.64216988014859,86.45409475075684,121.64216988014859,86.45409475075684,98.1834875335695,36.00775261523139,98.18345312722076,35.18807512939175,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.32287224887762,85.62293961263967,122.77638618530244,85.89613103490413,122.77638618530244,85.89613103490413,98.18958382471898,37.699932636237946,98.18954941837023,36.88025515039831,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.87639432871873,85.84290114365542,122.6674043053105,85.95091897267646,122.6674043053105,85.95091897267646,98.18739887200987,37.03349318506331,98.18974741688781,36.716485332634036,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.32287224887762,85.62293961263967,122.77638618530244,85.89613103490413,122.77638618530244,85.89613103490413,98.18958382471898,37.699932636237946,98.18954941837023,36.88025515039831,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.24742557851215,85.65193175444391,123.25987836413887,85.6491097677963,123.25987836413887,85.6491097677963,98.18376302913332,37.59549382406824,98.18603263324383,37.610768596342574,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.75236495655936,85.40725442261017,123.7648177421861,85.40443243596258,123.7648177421861,85.40443243596258,98.18895793392656,38.345110533949196,98.19122753803708,38.36038530622353,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.5623590785321,85.49772534469042,123.59145294699209,85.4892369155395,123.59145294699209,85.4892369155395,98.18593658930432,38.06463373384168,98.18997559269036,38.102216031452606,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,35,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.19131597045808,83.09457033621256,128.24152585167323,83.07377818703046,128.24152585167323,83.07377818703046,98.12681888096107,45.09674563424553,98.12969407524471,45.167747664642775,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,123.246881998,85.612473396,98.15727626333334,37.63440860200001,32.152
yusuke_20260410_181941,36,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.433572320796,86.03883715139321,122.45690934810074,86.0330217099417,122.45690934810074,86.0330217099417,98.17041554119415,36.39473516940279,98.17431758932806,36.42388763815903,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,124.261770935,85.161086673,98.19464809366667,39.100684262,33.258
yusuke_20260410_181941,36,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.41389636456869,85.55570047779857,123.43723339187342,85.54988503634706,123.43723339187342,85.54988503634706,98.17509910672194,37.85819588677012,98.17900115485585,37.887348355526356,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,124.261770935,85.161086673,98.19464809366667,39.100684262,33.258
yusuke_20260410_181941,36,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.80777249808204,85.85349462510894,123.042538324288,85.7456452209484,123.042538324288,85.7456452209484,98.1715872494333,36.9542778729731,98.1779429220616,37.2968931033396,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,124.261770935,85.161086673,98.19464809366667,39.100684262,33.258
yusuke_20260410_181941,36,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.8116825070985,82.28078620537124,129.7906288652142,82.29735319966161,129.7906288652142,82.29735319966161,98.124418305947,47.53089630172728,98.12844508817915,47.49327566555258,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,124.261770935,85.161086673,98.19464809366667,39.100684262,33.258
yusuke_20260410_181941,36,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,122.09241066448986,86.2221642708033,121.8681982840236,86.33903752248446,121.8681982840236,86.33903752248446,98.17891306869882,35.87024639368656,98.18209110966417,35.52916076153915,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,124.261770935,85.161086673,98.19464809366667,39.100684262,33.258
yusuke_20260410_181941,36,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.22662696964369,85.66420055495058,123.00241458917745,85.78107380663174,123.00241458917745,85.78107380663174,98.1850093598483,37.562426414693114,98.18818740081365,37.22134078254571,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,124.261770935,85.161086673,98.19464809366667,39.100684262,33.258
yusuke_20260410_181941,36,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.74540358562074,85.90045393835231,122.71156235633168,85.9254248810297,122.71156235633168,85.9254248810297,98.18210382077513,36.84494964726842,98.18747070613036,36.78613747530199,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,124.261770935,85.161086673,98.19464809366667,39.100684262,33.258
yusuke_20260410_181941,36,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.22662696964369,85.66420055495058,123.00241458917745,85.78107380663174,123.00241458917745,85.78107380663174,98.1850093598483,37.562426414693114,98.18818740081365,37.22134078254571,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,124.261770935,85.161086673,98.19464809366667,39.100684262,33.258
yusuke_20260410_181941,37,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.68539724649477,85.92606095665397,122.57018220450985,85.97857024050994,122.57018220450985,85.97857024050994,98.17917305326758,36.7593362898408,98.17577422850991,36.59161196399992,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,124.885956338,84.807754969,98.16715542533332,40.078201369,34.192
yusuke_20260410_181941,37,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.66572129026746,85.44292428305933,123.55050624828255,85.4954335669153,123.55050624828255,85.4954335669153,98.18385661879537,38.22279700720813,98.18045779403771,38.05507268136724,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,124.885956338,84.807754969,98.16715542533332,40.078201369,34.192
yusuke_20260410_181941,37,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.77234679155782,84.89687701965637,123.92899313686104,85.30744498720483,123.92899313686104,85.30744498720483,98.18870027695685,39.87546977190145,98.18129437042357,38.62154814965621,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,124.885956338,84.807754969,98.16715542533332,40.078201369,34.192
yusuke_20260410_181941,37,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,130.00436818558646,82.19647379147416,129.89669982513382,82.2461147953014,129.89669982513382,82.2461147953014,98.1324385895116,47.80789439411229,98.12964313857887,47.650585029832435,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,124.885956338,84.807754969,98.16715542533332,40.078201369,34.192
yusuke_20260410_181941,37,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.52097932114243,85.5195267743786,123.39029984462944,85.58418927307623,123.39029984462944,85.58418927307623,98.18667762329989,38.00145254676383,98.18622613026064,37.806110571553205,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,124.885956338,84.807754969,98.16715542533332,40.078201369,34.192
yusuke_20260410_181941,37,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,124.02591869918965,85.27484944254486,123.89523922267665,85.33951194124249,123.89523922267665,85.33951194124249,98.19187252809313,38.75106925664478,98.19142103505388,38.55572728143416,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,124.885956338,84.807754969,98.16715542533332,40.078201369,34.192
yusuke_20260410_181941,37,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.16356946035202,85.20688681395808,123.865854236183,85.35320659958218,123.865854236183,85.35320659958218,98.19244769608939,38.956682646393936,98.19075581178245,38.51264763660082,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,124.885956338,84.807754969,98.16715542533332,40.078201369,34.192
yusuke_20260410_181941,37,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.5150703404645,82.93862963442271,128.37808160383048,83.00598741848819,128.37808160383048,83.00598741848819,98.13077653643663,45.57644070604177,98.13001881360228,45.37209418534228,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,124.885956338,84.807754969,98.16715542533332,40.078201369,34.192
yusuke_20260410_181941,38,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.4517106285964,86.04010522625944,122.5106398568474,86.00903117367898,122.5106398568474,86.00903117367898,98.17730702703842,36.41160540233695,98.17623406806845,36.501608683168435,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,122.642383084,85.985491588,98.20445542,36.656891496,35.049
