session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
eitaro_20260410_155023,107,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.66117554281949,92.32046730475828,109.71813999732905,92.29331663209821,109.71813999732905,92.29331663209821,98.10070338411202,17.340708238061207,98.10159108717515,17.42482336523083,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.434576177,92.794302472,98.00772704033334,15.640273704999998,80.383
eitaro_20260410_155023,108,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.90021470916525,89.7388632051579,114.91438172759041,89.73228709076449,114.91438172759041,89.73228709076449,98.12598037316035,25.161351504007353,98.12631863637313,25.182094636825916,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.61912447049528,91.85168828757172,110.63329148892043,91.84511217317831,110.63329148892043,91.84511217317831,98.10750034854624,18.76743618292356,98.10783861175901,18.78817931574212,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.99924698099178,91.66224515283558,111.01579421330513,91.65402573174694,111.01579421330513,91.65402573174694,98.10791242888764,19.3370018281562,98.107948558933,19.361768481558183,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.46809626495161,94.37632109172672,105.47343118292736,94.37445783146688,105.47343118292736,94.37445783146688,98.07357948280169,11.091775173224887,98.07411561528704,11.098973351460465,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.51949783136172,90.42174825770488,113.58253637754396,90.38913383818681,113.58253637754396,90.38913383818681,98.1209981155905,23.09774957365684,98.12026801797253,23.19340253935716,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.03923627502425,92.63409116393201,109.1022748212065,92.60147674441394,109.1022748212065,92.60147674441394,98.10247286762943,16.405145111092246,98.10174277001147,16.500798076792563,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.290335404985,92.50907110292431,109.37330580974657,92.46582370687344,109.37330580974657,92.46582370687344,98.10282587027787,16.7812643020607,98.10165107449781,16.90748210287314,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.03923627502425,92.63409116393201,109.1022748212065,92.60147674441394,109.1022748212065,92.60147674441394,98.10247286762943,16.405145111092246,98.10174277001147,16.500798076792563,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.5293246174609,89.92038649407063,114.5474967931114,89.90967058249815,114.5474967931114,89.90967058249815,98.12336586853405,24.60893812339028,98.12227931936924,24.63782621061325,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.64937540212145,91.83511056819681,110.66754757777196,91.82439465662435,110.66754757777196,91.82439465662435,98.10653217950502,18.81426483392464,98.10544563034021,18.84315292114761,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.4383923192612,91.9367393540243,110.37744573966417,91.96587621753649,110.37744573966417,91.96587621753649,98.10395700910327,18.501652965236897,98.10306605824572,18.41156952212768,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,108,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.70886541709399,92.30070346558541,109.71313610142889,92.29664344305918,109.71313610142889,92.29664344305918,98.10342411608828,17.408161951508582,98.10214099584908,17.416492658369705,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.250709864,93.099194712,98.14969976266667,15.151515152000002,81.083
eitaro_20260410_155023,109,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.85838404490922,89.75845304154801,114.88662727165742,89.74561445156385,114.88662727165742,89.74561445156385,98.12509670933508,25.099931003361206,98.1259520582617,25.14101282009356,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.57729380623925,91.87127812396184,110.60553703298744,91.85843953397767,110.60553703298744,91.85843953397767,98.10661668472098,18.706015682277414,98.1074720336476,18.74709749900977,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.47690124795386,91.91955617296983,110.77352484981441,91.77399048438642,110.77352484981441,91.77399048438642,98.10533786463117,18.55734507498402,98.10716860619574,18.99953436542799,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.41434155585407,94.40239101546518,105.44410125332915,94.38863930740447,105.44410125332915,94.38863930740447,98.07304119559481,11.011950540388877,98.07379328937937,11.055461945924671,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.73663057965206,90.3109213238875,113.65973886703071,90.35018296946986,113.65973886703071,90.35018296946986,98.11949107580902,23.425709255764566,98.12003493532347,23.309555897560863,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.2563690233146,92.52326423011463,109.17947731069326,92.56252587569699,109.17947731069326,92.56252587569699,98.10096582784796,16.73310479319997,98.10150968736241,16.616951434996267,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.58960627840924,92.35763137349493,109.4646187540207,92.41991806445162,109.4646187540207,92.41991806445162,98.10162300846636,17.231974904914303,98.10148496097464,17.04470068956909,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.2563690233146,92.52326423011463,109.17947731069326,92.56252587569699,109.17947731069326,92.56252587569699,98.10096582784796,16.73310479319997,98.10150968736241,16.616951434996267,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.75277885307639,89.80628740871508,114.65023677560063,89.85807794811335,114.65023677560063,89.85807794811335,98.12178455683552,24.94649144436132,98.12213089060911,24.792158827487285,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.87282963773694,91.72101148284126,110.77028756026118,91.77280202223955,110.77028756026118,91.77280202223955,98.1049508678065,19.15181815489568,98.10529720158009,18.997485538021643,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.96135004004897,91.67528269168785,110.61717443731867,91.84624040445439,110.61717443731867,91.84624040445439,98.10397180780822,19.28606734836111,98.10321841540915,18.770934032864275,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,109,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.90908859449257,92.19754446409969,109.81126204561774,92.24724365123645,109.81126204561774,92.24724365123645,98.10139250756399,17.711544130392877,98.10191644936354,17.564018394381293,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.201834008,93.050318857,98.10082390733334,15.151515151000012,81.827
eitaro_20260410_155023,110,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.84907887898459,89.76163237122772,114.86822057887733,89.75399091495211,114.86822057887733,89.75399091495211,98.12411454048001,25.08744650775686,98.12540080292719,25.114229663925208,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.56798864031461,91.87445745364154,110.58713034020737,91.86681599736595,110.58713034020737,91.86681599736595,98.1056345158659,18.693531186673066,98.10692077831308,18.72031434284142,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.3205422872052,91.99565767762988,110.57433176057582,91.87214468591728,110.57433176057582,91.87214468591728,98.10395254748832,18.32488460957532,98.1062070441368,18.702187074658543,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.41480139446912,94.40041425812495,105.42983465439374,94.39491011325933,105.42983465439374,94.39491011325933,98.07187663690634,11.014387136344167,98.07321829363747,11.03492454113442,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.71086817028302,90.32108327855731,113.68577485722838,90.3361044625851,113.68577485722838,90.3361044625851,98.11767824246589,23.389784891725714,98.11932792746619,23.34967039464329,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.23060661394557,92.53342618478445,109.20551330089091,92.54844736881222,109.20551330089091,92.54844736881222,98.09915299450482,16.69718042916112,98.10080267950512,16.657065932078694,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.0985573090838,92.59766662428342,109.26544941664031,92.51768154378021,109.26544941664031,92.51768154378021,98.09796351921688,16.50089068480038,98.10027083473358,16.747767872860102,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.23060661394557,92.53342618478445,109.20551330089091,92.54844736881222,109.20551330089091,92.54844736881222,98.09915299450482,16.69718042916112,98.10080267950512,16.657065932078694,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.68718748768256,89.83820307933102,114.66889873334044,89.84832711542103,114.66889873334044,89.84832711542103,98.12119788211487,24.848984408351548,98.12185098806083,24.820571617919416,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.80723827234311,91.75292715345721,110.78894951800099,91.76305118954721,110.78894951800099,91.76305118954721,98.10436419308584,19.054311118885906,98.1050172990318,19.025898328453774,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.9143818018808,91.6982092176072,110.71365948424982,91.797990578061,110.71365948424982,91.797990578061,98.10360007903174,19.21617258427359,98.10321354679061,18.91566890618881,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,110,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.79747401367086,92.25210488311569,109.80463906752352,92.24994530505529,109.80463906752352,92.24994530505529,98.10056125996742,17.545369130555166,98.1015098925447,17.55469376246823,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.862821766,92.733789508,98.11013359399999,16.129032257999995,82.587
eitaro_20260410_155023,111,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,115.13311007940679,89.62448511835778,115.00027346865267,89.68884615616555,115.00027346865267,89.68884615616555,98.12736010537412,25.508624961049012,98.12598859366126,25.311427312487112,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.85201984073683,91.73731020077162,110.7191832299827,91.80167123857939,110.7191832299827,91.80167123857939,98.10888008076002,19.11470963996522,98.10750856904716,18.91751199140332,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.78286791630109,91.77117016193941,110.70481567824501,91.80789567657803,110.70481567824501,91.80789567657803,98.10840274672663,19.01169775436167,98.10686901046702,18.89692000166699,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.61108963940943,94.30737210698675,105.52005021540356,94.350729178625,105.52005021540356,94.350729178625,98.07527795112765,11.303717532422683,98.07383619088452,11.169321036778552,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.7363569407105,90.31268316764749,113.71081659939563,90.32414451554249,113.71081659939563,90.32414451554249,98.12057442533516,23.423673773063,98.11970187682687,23.386672083853146,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.25609538437303,92.52502607387463,109.23055504305817,92.53648742176962,109.23055504305817,92.53648742176962,98.1020491773741,16.731069310498405,98.1011766288658,16.69406762128855,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,108.95221884663773,92.67530193551286,109.0918572141447,92.60454263647684,109.0918572141447,92.60454263647684,98.10094090588782,16.27691691112487,98.10031416236612,16.487314577667856,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.25609538437303,92.52502607387463,109.23055504305817,92.53648742176962,109.23055504305817,92.53648742176962,98.1020491773741,16.731069310498405,98.1011766288658,16.69406762128855,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.75793794125556,89.80140112892018,114.71373918830378,89.82518497317638,114.71373918830378,89.82518497317638,98.12024673303198,24.956536812335386,98.12136971155218,24.8885542151274,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.87798872591611,91.71612520304637,110.83378997296433,91.73990904730256,110.83378997296433,91.73990904730256,98.10341304400295,19.161863522869744,98.10453602252315,19.093880925661757,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.58613288738043,91.85899460128776,110.59822178655081,91.85470259279019,110.59822178655081,91.85470259279019,98.10137402998532,18.72713828609267,98.10254232404372,18.74351919376062,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,111,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.82168181083614,92.23973770694701,109.81338526937341,92.24506633619472,109.81338526937341,92.24506633619472,98.10038574157672,17.581944103889136,98.10117264725429,17.56831893317868,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,109.452085599,92.345536235,98.04771935633333,17.106549364000003,83.284
eitaro_20260410_155023,112,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,115.00652196232936,89.68555802780737,115.00341956636032,89.68722394285578,115.00341956636032,89.68722394285578,98.12587933931471,25.320963934521984,98.1259558173573,25.316195623504548,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.7254317236594,91.79838311022121,110.72232932769035,91.80004902526959,110.72232932769035,91.80004902526959,98.1073993147006,18.927048613438192,98.10747579274317,18.922280302420756,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.70754625987918,91.80639892071314,110.73285347805967,91.79384222048627,110.73285347805967,91.79384222048627,98.10678136710182,18.901147339166045,98.10684597301073,18.939011257573405,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.5349272307301,94.34307603844466,105.52751734073576,94.34693122620376,105.52751734073576,94.34693122620376,98.0736931025398,11.191851192285439,98.0737932643811,11.180586114531994,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.88293951778388,90.2321639729589,113.79766726970834,90.27894345536929,113.79766726970834,90.27894345536929,98.11575582123389,23.65077554482498,98.11851806014897,23.51872381433906,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.40267796144641,92.44450687918604,109.31740571337089,92.49128636159642,109.31740571337089,92.49128636159642,98.09723057327282,16.958171082260385,98.0999928121879,16.826119351774466,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.35917794584056,92.46497518697927,109.2094622878824,92.54373143394247,109.2094622878824,92.54373143394247,98.0963761065997,16.894202758861283,98.09897505192245,16.665730853939934,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.40267796144641,92.44450687918604,109.31740571337089,92.49128636159642,109.31740571337089,92.49128636159642,98.09723057327282,16.958171082260385,98.0999928121879,16.826119351774466,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.86336042600047,89.74881963548417,114.78875710299796,89.78720960017611,114.78875710299796,89.78720960017611,98.12033323232293,25.114540790516298,98.1210587677834,25.00154750282185,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.983411210661,91.66354370961035,110.9088078876585,91.7019336743023,110.9088078876585,91.7019336743023,98.1034995432939,19.319867501050656,98.10422507875437,19.20687421335621,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.85460399975393,91.72550406990895,110.67450491269759,91.8160797532749,110.67450491269759,91.8160797532749,98.1018707131906,19.12909992984498,98.10222147308247,18.85842515942268,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,112,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.99260053804753,92.15429060838801,109.90314864950643,92.19983421808733,109.90314864950643,92.19983421808733,98.10039391827452,17.838309929659516,98.10093902856036,17.7033144314191,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,109.208211144,92.590420332,98.12968393599999,16.61779081200001,84.01
eitaro_20260410_155023,113,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,115.09648441416113,89.64146061278046,115.04984944441739,89.66423973197477,115.04984944441739,89.66423973197477,98.12646854657402,25.45502380138067,98.12610963612231,25.38560971244261,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,109.876682457,92.281374539,98.14647717833333,17.595307918000003,84.757
eitaro_20260410_155023,113,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.81539417549116,91.75428569519428,110.7687592057474,91.77706481438858,110.7687592057474,91.77706481438858,98.10798852195991,19.061108480296877,98.10762961150819,18.991694391358816,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.876682457,92.281374539,98.14647717833333,17.595307918000003,84.757
eitaro_20260410_155023,113,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.07942348239789,91.6231581160812,110.93244667418477,91.69483077508285,110.93244667418477,91.69483077508285,98.10857990485343,19.456265366316686,98.10736940811682,19.237615899101932,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.876682457,92.281374539,98.14647717833333,17.595307918000003,84.757
eitaro_20260410_155023,113,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.62219998233627,94.29979626247847,105.57483114725935,94.32333623006444,105.57483114725935,94.32333623006444,98.0739308357644,11.32240371985781,98.07383453579608,11.251494917194902,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,109.876682457,92.281374539,98.14647717833333,17.595307918000003,84.757
eitaro_20260410_155023,113,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.8162075140562,90.26916963784046,113.8070045512629,90.27412370598552,113.8070045512629,90.27412370598552,98.1181822632457,23.547037876215732,98.11841732107798,23.532880845277397,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,109.876682457,92.281374539,98.14647717833333,17.595307918000003,84.757
eitaro_20260410_155023,113,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.33594595771872,92.48151254406758,109.32674299492545,92.48646661221265,109.32674299492545,92.48646661221265,98.09965701528463,16.854433413651137,98.09989207311692,16.8402763827128,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.876682457,92.281374539,98.14647717833333,17.595307918000003,84.757
eitaro_20260410_155023,113,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.31752756137048,92.48996107771475,109.24661705062745,92.52499619615425,109.24661705062745,92.52499619615425,98.0991499056,16.82756648365573,98.09886981431198,16.7216208544732,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.876682457,92.281374539,98.14647717833333,17.595307918000003,84.757
