session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
jin_20260409_182834,21,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.10330925370803,86.16984086722121,122.0816799561558,86.18093118276715,122.0816799561558,86.18093118276715,98.14766366271681,35.933468386486815,98.14784744056337,35.90074877338865,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.98825462786141,86.22685975107342,122.01262793335397,86.21510983470085,122.01262793335397,86.21510983470085,98.14732471000275,35.76139487678799,98.14761586758522,35.79751809865311,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,115.59479868917576,89.35383719432637,115.58549189678882,89.35867694516159,115.58549189678882,89.35867694516159,98.10082435927617,26.240961494849387,98.100948595704,26.22681495162724,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.44902314662644,87.4959567584213,119.4222701436584,87.50366552757612,119.4222701436584,87.50366552757612,98.14697888782301,31.953066388205144,98.14320039960354,31.918604616082277,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.18579892371973,86.13298253447824,122.1590459207517,86.14069130363308,122.1590459207517,86.14069130363308,98.15058799755874,36.052816389241485,98.14680950933928,36.01835461711862,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.34224760853185,86.05735839395705,122.15350649508693,86.14340613441024,122.15350649508693,86.14340613441024,98.15232146548198,36.284889214574804,98.14677292130247,36.01010036067668,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.18579892371973,86.13298253447824,122.1590459207517,86.14069130363308,122.1590459207517,86.14069130363308,98.15058799755874,36.052816389241485,98.14680950933928,36.01835461711862,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,119.69106882486281,87.39268688678348,119.73687669674567,87.36475334064318,119.73687669674567,87.36475334064318,98.1588141994766,32.298381938079324,98.15546112601068,32.3721233561025,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.62694821963754,86.42729573458837,121.67275609152043,86.39936218844807,121.67275609152043,86.39936218844807,98.16051322960476,35.19965248504918,98.15716015613884,35.27339390307235,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.49913931568713,86.49125173944184,121.65847928342112,86.40730781641982,121.65847928342112,86.40730781641982,98.16054759819026,35.007887576245295,98.15769830542025,35.251171467001306,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,21,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,115.2809207117423,89.55830697168318,115.35787654439886,89.51651213880429,115.35787654439886,89.51651213880429,98.13251155170289,25.72261374005912,98.13030027400248,25.84136440559458,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,122.268770656,86.100637714,98.15668202799999,36.168132942,15.194
jin_20260409_182834,22,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.68355179861494,87.37341278248813,119.5140548606698,87.45884626973918,119.5140548606698,87.45884626973918,98.14345912119707,32.31013901612681,98.14391580004938,32.05520859093062,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.42093479139025,86.01032516760922,122.2514378534451,86.09575865486026,122.2514378534451,86.09575865486026,98.1471950422029,36.41060962378103,98.14765172105521,36.155679198584835,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.38447537968307,86.02837238482198,122.19168228608719,86.1253145166223,122.19168228608719,86.1253145166223,98.14707338310902,36.3561029948611,98.14743710644393,36.06636776946489,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,115.86977591112407,89.2163004496912,115.72766516906346,89.28751996253341,115.72766516906346,89.28751996253341,98.10079227016882,26.65347546143286,98.10090169804343,26.440145206530048,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.84099511826687,87.29072302679182,119.63210996609331,87.39767161231465,119.63210996609331,87.39767161231465,98.14081372395017,32.550272091475044,98.14248439690753,32.23443835377866,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.57777089536017,85.92774880284878,122.3688857431866,86.0346973883716,122.3688857431866,86.0346973883716,98.14442283368591,36.650022092511385,98.14609350664327,36.334188354815,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.66740568065113,85.88342383523768,122.41735350767217,86.01070699641589,122.41735350767217,86.01070699641589,98.14475111704216,36.78398184541345,98.14625583350131,36.40664651125628,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.57777089536017,85.92774880284878,122.3688857431866,86.0346973883716,122.3688857431866,86.0346973883716,98.14442283368591,36.650022092511385,98.14609350664327,36.334188354815,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.27770543633463,87.08348015300945,120.00873890891873,87.22556458920488,120.00873890891873,87.22556458920488,98.14822191411784,33.19422528332519,98.15328936244282,32.783174319713844,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.21358483110936,86.11808900081432,121.94461830369346,86.26017343700975,121.94461830369346,86.26017343700975,98.149920944246,36.09549583029504,98.15498839257098,35.6844448666837,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.25795789083588,86.09530078997471,121.95963252426354,86.25296522150879,121.95963252426354,86.25296522150879,98.14951982359511,36.162657100861175,98.15518765576037,35.70666730275475,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,22,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,115.88108820510362,89.24303402062259,115.62106534646182,89.381356051424,115.62106534646182,89.381356051424,98.1223854154496,26.638054184481035,98.1279258164366,26.239709295037805,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.006
jin_20260409_182834,23,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.12701272739041,87.15356255504945,119.82037443154069,87.3060450499049,119.82037443154069,87.3060450499049,98.14471261249643,32.97345017234096,98.1441548437835,32.51432938163579,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.86439572016572,85.79047494017054,122.55775742431598,85.94295743502597,122.55775742431598,85.94295743502597,98.14844853350226,37.07392077999518,98.14789076478931,36.614799989290006,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.33824688183252,85.55585525736991,122.75747697815058,85.84354005847904,122.75747697815058,85.84354005847904,98.14998579885744,37.782391624462605,98.14818569836955,36.91393691967154,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.26471489384207,89.02094511691075,115.9959300292172,89.15397253748652,115.9959300292172,89.15397253748652,98.10220170922119,27.243769776931313,98.10129170139675,26.841957491730682,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.25999799887944,87.07577257820539,119.9471146515152,87.23778276428884,119.9471146515152,87.23778276428884,98.1371810517634,33.184225420674046,98.1408933933643,32.709331887226355,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.99677377597274,85.71279835426235,122.68389042860849,85.8748085403458,122.68389042860849,85.8748085403458,98.14079016149914,37.28397542171039,98.14450250310003,36.809081888262696,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.17964195699153,85.62209592949239,122.80598637025145,85.81428469266251,122.80598637025145,85.81428469266251,98.14127793865877,37.55754602749915,98.14485191852549,36.991701677588935,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.99677377597274,85.71279835426235,122.68389042860849,85.8748085403458,122.68389042860849,85.8748085403458,98.14079016149914,37.28397542171039,98.14450250310003,36.809081888262696,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.61092358797349,86.91083694302306,120.31164928933335,87.0700188070012,120.31164928933335,87.0700188070012,98.14419915800653,33.70008664495043,98.15056230111192,33.24163048233214,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.54680298274822,85.94544579082793,122.24752868410809,86.1046276548061,122.24752868410809,86.1046276548061,98.1458981881347,36.601357191920286,98.1522613312401,36.142901029301996,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.86428513478928,85.78792743455406,122.41343193452201,86.02216641420351,122.41343193452201,86.02216641420351,98.14671333463247,37.07635770023522,98.15258825430968,36.3912655203185,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,23,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.20816325720423,89.07403810325151,115.91645016753985,89.22953294304459,115.91645016753985,89.22953294304459,98.11874648790241,27.134125153952716,98.12517201787634,26.68691722449526,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,122.257521451,86.089388509,98.14543282300001,36.168132942,16.628
jin_20260409_182834,24,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.52232815269369,86.9535032610122,120.17155994922601,87.12998281256738,120.17155994922601,87.12998281256738,98.14311155823937,33.56882489168148,98.14384185812025,33.04157713665863,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.259711145469,85.5904156461333,122.9089429420013,85.76689519768846,122.9089429420013,85.76689519768846,98.1468474792452,37.669295499335696,98.14757777912607,37.14204774431285,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.81229841209765,85.80343565772925,122.7796023189677,85.82864525923995,122.7796023189677,85.82864525923995,98.13972324251871,37.008862754368394,98.14563094581587,36.95095705972776,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.57991687929025,88.86283204152271,116.28780973037736,89.00828856562825,116.28780973037736,89.00828856562825,98.10186032077856,27.71708483776754,98.10146228721129,27.279521164749113,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.50771176169523,87.46541096447169,119.72635630590217,87.35053996367722,119.72635630590217,87.35053996367722,98.14617789687954,32.04230079722355,98.14247874441887,32.37581634222495,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.24448753878853,86.10243674052865,122.46313208299546,85.98756573973417,122.46313208299546,85.98756573973417,98.14978700661527,36.14205079825989,98.1460878541546,36.47556634326129,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.86860423635068,86.28726895235181,122.34321593655363,86.04709204754852,122.34321593655363,86.04709204754852,98.1477140470181,35.581335283998875,98.14580001055022,36.296123889005116,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.24448753878853,86.10243674052865,122.46313208299546,85.98756573973417,122.46313208299546,85.98756573973417,98.14978700661527,36.14205079825989,98.1460878541546,36.47556634326129,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,120.56635292066176,86.94027384189403,120.43932019158994,87.00546541104,120.43932019158994,87.00546541104,98.14896686814993,33.626079078767724,98.15008367122331,33.433854780549936,98.15114103755303,32.697813843914844,98.15114103755303,32.697813843914844,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.50223231543649,85.9748826896989,122.37519958636469,86.0400742588449,122.37519958636469,86.0400742588449,98.15066589827809,36.52734962573758,98.1517827013515,36.33512532751979,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.52041298549872,86.45640033530117,121.96833744123555,86.24094533715402,121.96833744123555,86.24094533715402,98.14440455203368,35.06401265019755,98.15007603851453,35.72739210408154,98.1528400676812,35.5990843908847,98.1528400676812,35.5990843908847,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,24,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.24380364036175,89.06359950692753,116.08042779724492,89.14686711828018,116.08042779724492,89.14686711828018,98.1236675514056,27.18020413343422,98.1247206779351,26.93356067896474,98.1236230486156,26.19327121736373,98.1236230486156,26.19327121736373,30,1.0,0,0,121.942000652,86.262626263,98.15575105933334,35.679374389,17.367
jin_20260409_182834,25,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.53335080632735,87.44760076860578,119.85265359316482,87.28899000597471,119.85265359316482,87.28899000597471,98.14285078117965,32.085750037721574,98.14354453503807,32.563663587190106,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.267
jin_20260409_182834,25,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.27073379910266,86.08451315372687,122.5900365859401,85.92590239109578,122.5900365859401,85.92590239109578,98.14658670218547,36.18622064537579,98.14728045604389,36.66413419484432,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.267
jin_20260409_182834,25,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.91407956868608,86.26013057258582,122.34003321807302,86.0480229674512,122.34003321807302,86.0480229674512,98.14478023795257,35.653948996100254,98.14535971765847,36.29201025062181,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.267
jin_20260409_182834,25,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,115.73021862690719,89.28528573243074,116.00925396329994,89.14702693368716,116.00925396329994,89.14702693368716,98.10026336392289,26.444932894476455,98.10110261022476,26.862227029612782,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.267
jin_20260409_182834,25,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.14834799399867,87.13758462656277,119.93761341569257,87.24432356086214,119.93761341569257,87.24432356086214,98.14117241570807,33.0107633674359,98.14208684580562,32.693289854830425,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.267
jin_20260409_182834,25,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.88512377109197,85.77461040261973,122.67438919278587,85.8813493369191,122.67438919278587,85.8813493369191,98.1447815254438,37.11051336847224,98.14569595554136,36.793039855866766,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.267
jin_20260409_182834,25,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.49980803758766,85.96381279731067,122.42866947265117,86.0030044997989,122.42866947265117,86.0030044997989,98.142477877403,36.53599524027698,98.14489282408299,36.42566497285226,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.267
jin_20260409_182834,25,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.88512377109197,85.77461040261973,122.67438919278587,85.8813493369191,122.67438919278587,85.8813493369191,98.1447815254438,37.11051336847224,98.14569595554136,36.793039855866766,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.267
jin_20260409_182834,26,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.14834799399867,87.13758462656277,120.04316359086513,87.19113697973197,120.04316359086513,87.19113697973197,98.14117241570807,33.0107633674359,98.14181251677635,32.85202661113316,98.14193952830972,31.89653523883345,98.14193952830972,31.89653523883345,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.87
jin_20260409_182834,26,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.88512377109197,85.77461040261973,122.7799393679584,85.82816275578891,122.7799393679584,85.82816275578891,98.1447815254438,37.11051336847224,98.14542162651207,36.9517766121695,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.87
jin_20260409_182834,26,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.49980803758766,85.96381279731067,122.47121480340647,85.98077928863063,122.47121480340647,85.98077928863063,98.142477877403,36.53599524027698,98.14425779355591,36.49043551477584,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.87
jin_20260409_182834,26,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.88512377109197,85.77461040261973,122.7799393679584,85.82816275578891,122.7799393679584,85.82816275578891,98.1447815254438,37.11051336847224,98.14542162651207,36.9517766121695,98.14554863804545,35.99628523986979,98.14554863804545,35.99628523986979,30,1.0,0,0,123.8514174,85.239491691,98.11013359399999,38.611925709000005,18.87
jin_20260409_182834,27,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.79095016915389,87.32150497363254,119.82158011373902,87.30502572238329,119.82158011373902,87.30502572238329,98.14465337213966,32.46944519552134,98.14387718616854,32.516554391355726,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,123.835760199,85.223834491,98.09447639366668,38.611925708,19.4
jin_20260409_182834,27,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.5283331619292,85.95841735875364,122.55896310651431,85.94193810750437,122.55896310651431,85.94193810750437,98.14838929314548,36.569915803175554,98.14761310717435,36.61702499900994,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.835760199,85.223834491,98.09447639366668,38.611925708,19.4
jin_20260409_182834,27,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.4596993465807,85.49591088210084,122.89185895114649,85.77440237088786,122.89185895114649,85.77440237088786,98.15050703692746,37.96378846447986,98.14688789764074,37.11745658025863,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.835760199,85.223834491,98.09447639366668,38.611925708,19.4
jin_20260409_182834,27,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.07633317214429,89.1122345464781,116.04296060542704,89.12979777778756,116.04296060542704,89.12979777778756,98.10026742170017,26.96409862566618,98.10085205366738,26.913162827639482,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,123.835760199,85.223834491,98.09447639366668,38.611925708,19.4
jin_20260409_182834,28,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.56562947990207,87.92928386633933,119.1941004198822,87.61765041742296,119.1941004198822,87.61765041742296,98.14139907086025,30.636345613562735,98.14313375157604,31.576450002459232,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,123.816797002,85.204871294,98.07551319666668,38.611925708,20.07
jin_20260409_182834,28,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.30301247267738,86.56619625146043,121.93148341265749,86.25456280254404,121.93148341265749,86.25456280254404,98.14513499186607,34.73681622121695,98.14686967258186,35.67692061011344,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.816797002,85.204871294,98.07551319666668,38.611925708,20.07
jin_20260409_182834,28,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.18628261322274,87.11470057080955,121.53375824406342,86.44968171001972,121.53375824406342,86.44968171001972,98.13856125161395,33.0715820424132,98.14437388803428,35.08407653404371,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.816797002,85.204871294,98.07551319666668,38.611925708,20.07
jin_20260409_182834,28,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.92496825760249,89.68376920004111,115.48463439840256,89.40745345580214,115.48463439840256,89.40745345580214,98.09750221922823,25.24119905756137,98.09984710333562,26.077180942600428,98.10035475858446,25.810348848834522,98.10035475858446,25.810348848834522,30,1.0,0,0,123.816797002,85.204871294,98.07551319666668,38.611925708,20.07
jin_20260409_182834,29,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.83922653574649,87.79212841930693,119.0170580031722,87.70528394372279,119.0170580031722,87.70528394372279,98.14116112478679,31.047098116439564,98.14254196353926,31.311774059449398,98.14203815690604,31.528347551701913,98.14203815690604,31.528347551701913,30,1.0,0,0,123.520862273,85.397695118,98.10541750300001,38.123167155000004,20.868
jin_20260409_182834,29,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.5766095285218,86.42904080442803,121.75444099594748,86.34219632884387,121.75444099594748,86.34219632884387,98.14489704579262,35.14756872409378,98.14627788454507,35.41224466710361,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.520862273,85.397695118,98.10541750300001,38.123167155000004,20.868
jin_20260409_182834,29,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.8833049349378,86.76998295244654,121.20221044379217,86.6139539628169,121.20221044379217,86.6139539628169,98.14109027994363,34.11332198249125,98.14337278980865,34.588256480975275,98.14577407791187,35.62881815935613,98.14577407791187,35.62881815935613,30,1.0,0,0,123.520862273,85.397695118,98.10541750300001,38.123167155000004,20.868
