session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
jin_20260409_182834,30,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.94908738751926,86.24356278290044,121.77616627977515,86.33240361954427,121.77616627977515,86.33240361954427,98.14540431777338,35.70552460461882,98.14699117295456,35.44376266023089,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.320402668,86.152269726,98.20831404,36.168132942,21.681
jin_20260409_182834,30,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.63510143710137,86.39825534402942,121.54045723344981,86.44934470912108,121.54045723344981,86.44934470912108,98.14387070838674,35.23684609307195,98.14638221723065,35.091112524328736,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.320402668,86.152269726,98.20831404,36.168132942,21.681
jin_20260409_182834,30,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.94908738751926,86.24356278290044,121.77616627977515,86.33240361954427,121.77616627977515,86.33240361954427,98.14540431777338,35.70552460461882,98.14699117295456,35.44376266023089,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.320402668,86.152269726,98.20831404,36.168132942,21.681
jin_20260409_182834,30,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.10316250736003,86.18919343889293,122.07874996885023,86.20054583616846,122.07874996885023,86.20054583616846,98.16051646171529,35.9139690684671,98.15994721372905,35.87820413268177,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,122.320402668,86.152269726,98.20831404,36.168132942,21.681
jin_20260409_182834,30,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.47989216323249,86.48486046840594,121.45547962472267,86.49621286568144,121.45547962472267,86.49621286568144,98.14987103334812,34.99503169482655,98.14930178536186,34.95926675904123,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,122.320402668,86.152269726,98.20831404,36.168132942,21.681
jin_20260409_182834,30,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.80927863797976,86.32159509547748,121.3514285731409,86.54751859749197,121.3514285731409,86.54751859749197,98.15082294297824,35.48768354250228,98.14882192270828,34.80390997564892,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,122.320402668,86.152269726,98.20831404,36.168132942,21.681
jin_20260409_182834,30,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.54959228311586,91.88128582965007,110.52772699237552,91.8916933112123,110.52772699237552,91.8916933112123,98.104054647472,18.668306453465785,98.1037045382667,18.636033681163227,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,122.320402668,86.152269726,98.20831404,36.168132942,21.681
jin_20260409_182834,31,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,124.46282388528505,85.01665688773929,124.14546388107473,85.17071747839994,124.14546388107473,85.17071747839994,98.16537922025455,39.44616699754577,98.16229961262486,38.974746402674796,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.34419636120633,86.05231923739737,122.02683635699597,86.20637982805799,122.02683635699597,86.20637982805799,98.14961161200036,36.29187712380896,98.14653200437066,35.82045652893799,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.74146994439437,85.85791444350413,122.12947854832339,86.1553953310831,122.12947854832339,86.1553953310831,98.15243294380087,36.88355550089024,98.14675640349654,35.9740832172403,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.47886035689892,86.36149537095842,121.22880330001729,86.48290860347342,121.22880330001729,86.48290860347342,98.06728369960526,35.1173649859405,98.06487350232138,34.74589469654387,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,123.44325163616969,85.50950148974044,123.13018756829678,85.6711168623777,123.13018756829678,85.6711168623777,98.15408487188353,37.93375014642925,98.15747376435073,37.459070705919075,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.40423092550225,86.011109384251,122.09116685762932,86.17272475688826,122.09116685762932,86.17272475688826,98.14214989800142,36.39312154125124,98.1455387904686,35.91844210074106,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.12057611774014,86.15147128952944,121.81864101223167,86.30790135099511,121.81864101223167,86.30790135099511,98.14117289893301,35.9691048282107,98.1448145714073,35.51073966123656,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.40423092550225,86.011109384251,122.09116685762932,86.17272475688826,122.09116685762932,86.17272475688826,98.14214989800142,36.39312154125124,98.1455387904686,35.91844210074106,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.47749996745245,86.00026668979177,122.27824552109475,86.10052681592352,122.27824552109475,86.10052681592352,98.159344449012,36.47723327766068,98.15976638431393,36.17771870517123,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.85422962332493,86.29593371930478,121.6549751769672,86.39619384543651,121.6549751769672,86.39619384543651,98.14869902064483,35.558295904020135,98.14912095594674,35.258781331530685,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.72844852819227,86.3588056755064,121.45852409655566,86.49370489952894,121.45852409655566,86.49370489952894,98.1486866264017,35.36964285268587,98.14864463187118,34.96481919702673,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,31,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.9123435385658,91.7004389609715,110.7198947424234,91.79592561304463,110.7198947424234,91.79592561304463,98.10440715350293,19.211904577594314,98.10391532283755,18.92396912937877,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,122.888834582,85.743184534,98.12506788333333,37.14565004800001,22.384
jin_20260409_182834,32,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,124.12295542904337,85.18122697680118,124.1343089520743,85.17607152461581,124.1343089520743,85.17607152461581,98.16180312754858,38.941728452242195,98.16215066710197,38.9582374274585,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.00432790496464,86.21688932645925,122.01568142799555,86.21173387427386,122.01568142799555,86.21173387427386,98.14603551929439,35.78743857850539,98.14638305884776,35.803947553721684,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.39868091569492,86.0229148325886,122.23548891956243,86.10281512606659,122.23548891956243,86.10281512606659,98.14817019362404,36.37576608310633,98.14703972389853,36.13267379349584,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.25173625588815,86.4690005797718,121.24059531738821,86.4762801310581,121.24059531738821,86.4762801310581,98.06324580514392,34.78273567611635,98.06438519316814,34.76431518633011,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,123.37908461555838,85.54468806876994,123.25490012792451,85.60816650157075,123.25490012792451,85.60816650157075,98.1561535843661,37.83439654678844,98.15707771035534,37.64673362635376,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.34006390489094,86.04629596328051,122.21587941725704,86.10977439608129,122.21587941725704,86.10977439608129,98.14421861048399,36.29376794161043,98.1451427364732,36.10610502117575,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.87203976069722,85.78325341578415,122.33214933423871,86.05175534619704,122.33214933423871,86.05175534619704,98.14618219742184,37.08878634491307,98.1452200088776,36.280393988041666,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.34006390489094,86.04629596328051,122.21587941725704,86.10977439608129,122.21587941725704,86.10977439608129,98.14421861048399,36.29376794161043,98.1451427364732,36.10610502117575,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.33392500737583,86.07508138729928,122.30576602229976,86.08748485967588,122.30576602229976,86.08748485967588,98.16136259399146,36.25884362007655,98.16024524721718,36.21828116262389,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.71065466324829,86.37074841681229,121.68249567817224,86.3831518891889,121.68249567817224,86.3831518891889,98.15071716562429,35.339906246436,98.14959981885,35.29934378898334,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.1145939834187,86.17104673758735,121.7044006224163,86.37217461812793,121.7044006224163,86.37217461812793,98.15222915286446,35.94354724583135,98.14958328622404,35.332226004288366,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,32,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.80541402356252,91.75501101442593,110.7624083773995,91.77522230814182,110.7624083773995,91.77522230814182,98.10514535080479,19.05040300913658,98.10428433122772,18.987186069257675,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,122.365591398,86.197458456,98.25350277000001,36.168132942,23.138
jin_20260409_182834,33,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,124.20848267834995,85.13918395491642,124.17136924275366,85.15760116730763,124.17136924275366,85.15760116730763,98.16228352939426,39.06929872343353,98.16219052578964,39.013768075446016,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.08985515427122,86.17484630457449,122.05274171867491,86.1932635169657,122.05274171867491,86.1932635169657,98.14651592114006,35.915008849696726,98.14642291753543,35.85947820170921,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.44673665637897,85.99976313331734,122.31246181679491,86.06488901519364,122.31246181679491,86.06488901519364,98.14875430767123,36.44697352306163,98.14741328239407,36.247572801601265,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.31424755058974,86.43845071753867,121.27755520691146,86.45749919722087,121.27755520691146,86.45749919722087,98.0637163285557,34.87579683305107,98.0641845337844,34.82005600969059,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,123.37985361151824,85.54600101484684,123.31733536904498,85.5770422575324,123.31733536904498,85.5770422575324,98.15728521373731,37.833852596671406,98.15713996136992,37.740293111512585,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.34083290085081,86.04760890935741,122.27831465837751,86.07865015204294,122.27831465837751,86.07865015204294,98.1453502398552,36.2932239914934,98.1452049874878,36.19966450633457,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.73440932506371,85.85297374795972,122.52004868300503,85.95850291546536,122.52004868300503,85.95850291546536,98.14678560699438,36.881435577103986,98.14568483797858,36.56154576753966,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.34083290085081,86.04760890935741,122.27831465837751,86.07865015204294,122.27831465837751,86.07865015204294,98.1453502398552,36.2932239914934,98.1452049874878,36.19966450633457,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.51388812657278,85.9859143989349,122.40949499558353,86.03636755045264,122.40949499558353,86.03636755045264,98.16190564148086,36.527973727637885,98.16074336549627,36.37312744513089,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.89061778244525,86.28158142844791,121.786224651456,86.33203457996565,121.786224651456,86.33203457996565,98.15126021311369,35.60903635399734,98.1500979371291,35.454190071490345,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.69607264708048,85.88451948368485,122.11770433765761,86.16777197095628,122.11770433765761,86.16777197095628,98.15503720481674,36.81155316339563,98.15108275985672,35.94993236670133,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,33,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.95893401800522,91.67830795991829,110.8604914014251,91.7265853377528,110.8604914014251,91.7265853377528,98.10518331261393,19.28062605808694,98.10455402564357,19.133906063672306,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,119.664385793,87.406321277,98.159009449,32.25806451599999,23.95
jin_20260409_182834,34,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,124.51558238840909,84.99047041101858,124.3428123733762,85.07337234695794,124.3428123733762,85.07337234695794,98.16550773681541,39.5251119773905,98.16318568909736,39.26944002641826,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.39695486433035,86.02613276067666,122.22418484929747,86.10903469661602,122.22418484929747,86.10903469661602,98.14974012856122,36.370822103653694,98.14741808084317,36.11515015268145,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.73863878827318,85.85944049437072,122.49622358612397,85.97508889504958,122.49622358612397,85.97508889504958,98.1525065923382,36.87919829390246,98.14880045874105,36.521134691074394,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.51896428768654,86.34168313308705,121.39760795046517,86.39893936832013,121.39760795046517,86.39893936832013,98.06744351795355,35.1772811545995,98.06516222903514,34.998668582145044,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,123.54065298752543,85.46984333680989,123.42839952648285,85.52284814536878,123.42839952648285,85.52284814536878,98.16011322038173,38.070809650715546,98.15803193907347,37.905551381114066,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.50163227685798,85.97145123132044,122.38937881581536,86.02445603987931,122.38937881581536,86.02445603987931,98.14817824649963,36.53018104553754,98.14609696519133,36.36492277593605,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.81905937448406,85.81594875352093,122.65570967721568,85.89275049799745,122.65570967721568,85.89275049799745,98.15031896050864,37.00311062096312,98.14707022440354,36.76295917921823,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.50163227685798,85.97145123132044,122.38937881581536,86.02445603987931,122.38937881581536,86.02445603987931,98.14817824649963,36.53018104553754,98.14609696519133,36.36492277593605,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.19245508288762,86.14356388380973,122.30115152230103,86.09014220019664,122.30115152230103,86.09014220019664,98.15986095016903,36.048891199077886,98.1604786408981,36.21100932210439,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.56918473876009,86.43923091332275,121.67788117817348,86.38580922970964,121.67788117817348,86.38580922970964,98.14921552180186,35.12995382543734,98.14983321253092,35.29207194846384,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.73716100477239,86.35751602639792,121.84606150597622,86.30323005057899,121.84606150597622,86.30323005057899,98.15073101918941,35.37964497837448,98.1508405357114,35.542831455397234,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,34,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.55796292326829,91.87707972371602,110.70932980942871,91.80193517781642,110.70932980942871,91.80193517781642,98.10404079023344,18.68088319955227,98.10440005502052,18.907394631612288,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,122.645372645,85.98848115,98.20744498166665,36.656891494999996,24.657
jin_20260409_182834,35,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,124.14319668291887,85.17016354214016,124.24340674815373,85.12217016455524,124.24340674815373,85.12217016455524,98.1611745890664,38.97303314077872,98.16258235908808,39.12123658359849,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.02456915884015,86.20582589179824,122.12477922407501,86.15783251421333,122.12477922407501,86.15783251421333,98.14540698081221,35.81874326704191,98.14681475083388,35.96694670986168,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.2000864070302,86.1204361134817,122.32020979163782,86.06206815600385,122.32020979163782,86.06206815600385,98.1469862113312,36.0796502935485,98.14811536788184,36.258141635633976,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.26504138963226,86.46120307522494,121.3318606131836,86.43060716490741,121.3318606131836,86.43060716490741,98.06248251336072,34.803838314407315,98.06435831433281,34.90125344827618,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,123.5349159516743,85.46479419534388,123.48229717073579,85.49446060201356,123.48229717073579,85.49446060201356,98.15483478078735,38.0701217563304,98.15707279158764,37.98783656872223,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.49589524100685,85.96640208985445,122.44327646006832,85.99606849652409,122.44327646006832,85.99606849652409,98.14289980690525,36.529493151152394,98.14513781770549,36.44720796354422,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.96296305141281,85.73549409602694,122.79690279927433,85.82105774700544,122.79690279927433,85.82105774700544,98.1446504144889,37.22746895538587,98.14633943109507,36.975845052268895,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.49589524100685,85.96640208985445,122.44327646006832,85.99606849652409,122.44327646006832,85.99606849652409,98.14289980690525,36.529493151152394,98.14513781770549,36.44720796354422,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.27430040267473,86.10343917226209,122.28774310752091,86.0968078312624,122.28774310752091,86.0968078312624,98.16039291573297,36.17086123041264,98.16045292334857,36.190935276258514,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.65103005854719,86.3991062017751,121.66447276339335,86.39247486077538,121.66447276339335,86.39247486077538,98.1497474873658,35.251923856772095,98.14980749498137,35.27199790261797,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.3997968131448,86.02965011236303,122.04104928413915,86.20651742319032,122.04104928413915,86.20651742319032,98.15303234595696,36.37014670078178,98.15136137683993,35.834531860948836,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,35,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.68701255190776,91.81149241365307,110.69838469972474,91.80692731479125,110.69838469972474,91.80692731479125,98.10333245973797,18.875520138254686,98.10407977643575,18.89145738493349,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,121.552396154,86.361780318,98.09198559666667,35.19061583599999,25.395
jin_20260409_182834,36,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,124.12614176248255,85.17950472122865,124.18494731347309,85.1510105010469,124.18494731347309,85.1510105010469,98.16171706831328,38.94663704125389,98.16232277185563,39.03393681242619,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,122.274356468,86.106223526,98.16226783999998,36.168132942,26.086
jin_20260409_182834,36,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.0075142384038,86.21516707088672,122.06631978939436,86.18667285070498,122.06631978939436,86.18667285070498,98.14594946005909,35.79234716751708,98.14655516360143,35.879646938689376,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,122.274356468,86.106223526,98.16226783999998,36.168132942,26.086
