session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,22,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.76780842488367,87.83834836743348,118.76172864060851,87.84006106883373,118.76172864060851,87.84006106883373,98.14816838658355,30.929460057450193,98.14728359275865,30.921667571774776,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.77542576672471,87.33995208476347,119.76934598244954,87.3416647861637,119.76934598244954,87.3416647861637,98.15177664541721,32.43547368196125,98.15089185159232,32.42768119628583,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.19498008740887,87.62755714460822,119.49693066918852,87.47734316106134,119.49693066918852,87.47734316106134,98.1500314588751,31.56742294280065,98.15053899710374,32.01958750812718,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.12989752585375,86.53452125077514,121.16589941863218,86.5146444623225,121.16589941863218,86.5146444623225,98.066313342468,34.5953762750786,98.0650627810924,34.651254956309685,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.00198804181181,87.72931310108316,119.31025226005436,87.57195949035312,119.31025226005436,87.57195949035312,98.15353808132605,31.272674940728642,98.15139041358687,31.73829276970123,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.61138052990974,86.43776892273802,121.91964474815228,86.28041531200797,121.91964474815228,86.28041531200797,98.1623061251286,35.17361160717172,98.16015845738941,35.639229436144305,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.04798174871534,86.71797238257152,122.10212152000267,86.19071087212772,122.10212152000267,86.19071087212772,98.16130883795279,34.33000936614383,98.16118108808604,35.911410647874945,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.61138052990974,86.43776892273802,121.91964474815228,86.28041531200797,121.91964474815228,86.28041531200797,98.1623061251286,35.17361160717172,98.16015845738941,35.639229436144305,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,23,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.0851322868887,87.68358185677982,118.92273411560377,87.76112511466195,118.92273411560377,87.76112511466195,98.15076533348278,31.401550430108863,98.1483281149759,31.16160900094182,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.09274962872973,87.18518557410981,119.9303514574448,87.26272883199192,119.9303514574448,87.26272883199192,98.15437359231645,32.90756405461992,98.15193637380955,32.66762262545288,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.88326271775514,87.29035279904278,119.70783041702734,87.3738025734418,119.70783041702734,87.3738025734418,98.15465610528024,32.592909918712365,98.15181185463697,32.334027843585545,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.38282469045089,86.4115038729521,121.27365244833634,86.4623645614321,121.27365244833634,86.4623645614321,98.06861081211837,34.97132081749879,98.06612719040018,34.81128788690424,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.44763237463255,87.49526040492572,119.38001018776191,87.53467781805787,119.38001018776191,87.53467781805787,98.14605106149466,31.95237196970684,98.14978860795921,31.845332369704032,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.05702486273049,86.20371622658057,121.98940267585984,86.24313363971272,121.98940267585984,86.24313363971272,98.15481910529721,35.85330863614992,98.15855665176176,35.74626903614711,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.40403539071937,86.52740757557474,121.77452064107885,86.35065421364874,121.77452064107885,86.35065421364874,98.15295018062295,34.87662781514464,98.15860968945877,35.42386642743012,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.05702486273049,86.20371622658057,121.98940267585984,86.24313363971272,121.98940267585984,86.24313363971272,98.15481910529721,35.85330863614992,98.15855665176176,35.74626903614711,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.2884479914844,88.0743927458051,118.22427658128123,88.10789999358082,118.22427658128123,88.10789999358082,98.14574449436486,30.214055245679305,98.14669218948096,30.116376587700408,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.92138786727918,87.76041575323276,118.85721645707602,87.7939230010085,118.85721645707602,87.7939230010085,98.1474064579149,31.160972114046416,98.148354153031,31.06329345606752,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.73850384841231,87.85214520592453,118.73727873454729,87.85492359560449,118.73727873454729,87.85492359560449,98.14759808675379,30.886358642487775,98.14904197525209,30.882355138942806,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,23,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.4451918610862,89.96472467959781,114.39326425402544,89.99166316092246,114.39326425402544,89.99166316092246,98.12488040676061,24.48046718148839,98.12553019195678,24.40160109310299,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,123.949527175,85.337601467,98.20824336966666,38.611925708,18.196
yamaguchi_20260410_180602,24,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.7407405620899,87.84953955483142,118.83208165039184,87.80567664629169,118.83208165039184,87.80567664629169,98.14660655725092,30.891201007258474,98.1478116476584,31.02640500410015,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.74835790393094,87.35114327216141,119.83969899223285,87.30728036362166,119.83969899223285,87.30728036362166,98.15021481608458,32.39721463176953,98.15141990649205,32.532418628611204,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.15065626180697,87.64743104143702,119.44846163255663,87.50205597041311,119.44846163255663,87.50205597041311,98.14850611489366,31.503225220369956,98.15085785779428,31.94640566214352,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.13611660626697,86.52840016964625,121.20524883567774,86.49574667391525,121.20524883567774,86.49574667391525,98.06430564851982,34.60771643662073,98.06558072783608,34.70950216176249,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.50084744949098,87.4674928512074,119.4413309967579,87.50198751276409,119.4413309967579,87.50198751276409,98.14527771730192,32.03335459828359,98.14843534076202,31.93934348399381,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.11023993758891,86.17594867286225,122.05072348485584,86.21044333441894,122.05072348485584,86.21044333441894,98.15404576110447,35.93429126472667,98.15720338456457,35.84028015043689,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.9401932657627,86.26050568120257,121.87812792032653,86.29650371841109,121.87812792032653,86.29650371841109,98.15373487605595,35.67968758456012,98.15704511904957,35.58162420191545,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.11023993758891,86.17594867286225,122.05072348485584,86.21044333441894,122.05072348485584,86.21044333441894,98.15404576110447,35.93429126472667,98.15720338456457,35.84028015043689,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.2470795594449,88.09185635343985,118.23629702383762,88.10049712698489,118.23629702383762,88.10049712698489,98.1435974221082,30.155223206005047,98.14576375926913,30.135799896852728,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.88001943523967,87.77787936086752,118.86923689963238,87.78652013441254,118.86923689963238,87.78652013441254,98.14525938565824,31.10214007437216,98.14742572281915,31.08271676521984,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.42427981861785,88.00285077769745,118.58558852595078,87.92833277212848,118.58558852595078,87.92833277212848,98.14332712467092,30.421429040920398,98.14741802340258,30.6572557538223,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,24,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.42950477900571,89.96939803530731,114.41193716493223,89.98108324653154,114.41193716493223,89.98108324653154,98.12276694987344,24.4601067436984,98.12470121933177,24.430853918400693,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.314077041,87.078495418,98.15702262566667,33.235581623,19.053
yamaguchi_20260410_180602,25,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.67782453329566,87.87947961277841,118.75539650411858,87.84302154180989,118.75539650411858,87.84302154180989,98.14559458628416,30.79834492051725,98.14714652924613,30.912374962308697,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,20.067
yamaguchi_20260410_180602,25,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.68544187513669,87.3810833301084,119.76301384595962,87.34462525913986,119.76301384595962,87.34462525913986,98.14920284511783,32.3043585450283,98.15075478807978,32.41838858681975,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,20.067
yamaguchi_20260410_180602,25,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.8543153851269,87.79272197251511,119.17079993691429,87.63902126937087,119.17079993691429,87.63902126937087,98.1465864433857,31.06159341261179,98.14961415855201,31.53177866754342,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,20.067
yamaguchi_20260410_180602,25,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.08460336738639,86.55279084474462,121.14536324330756,86.52470590110543,121.14536324330756,86.52470590110543,98.06339501895854,34.531812522641765,98.0649250151728,34.62065734220212,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,122.279244053,86.111111111,98.16715542499999,36.168132942,20.067
yamaguchi_20260410_180602,25,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.22302802579485,87.61215322643957,119.33204428085048,87.55693513917595,119.33204428085048,87.55693513917595,98.14911149289134,31.61087479935527,98.1486381864008,31.77510914167454,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,20.067
yamaguchi_20260410_180602,25,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.8324205138928,86.32060904809444,121.94143676894844,86.26539096083081,121.94143676894844,86.26539096083081,98.15787953669388,35.51181146579835,98.15740623020335,35.67604580811762,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,20.067
yamaguchi_20260410_180602,25,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.21915358670718,86.62483910324856,121.56859032867169,86.45077379006432,121.56859032867169,86.45077379006432,98.15627726440144,34.59431448345862,98.15671263626678,35.11781653860737,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,20.067
yamaguchi_20260410_180602,25,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.8324205138928,86.32060904809444,121.94143676894844,86.26539096083081,121.94143676894844,86.26539096083081,98.15787953669388,35.51181146579835,98.15740623020335,35.67604580811762,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,122.279244053,86.111111111,98.16715542499999,36.168132942,20.067
yamaguchi_20260410_180602,26,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.59365161825679,87.4241249064851,119.46311549141866,87.49079756469555,119.46311549141866,87.49079756469555,98.14730047707566,32.169526711771674,98.14823687360325,31.972317926723107,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,119.64198436,87.383919844,98.13660801600001,32.25806451599999,20.767
yamaguchi_20260410_180602,26,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.20304410635471,86.13258072813996,122.07250797951659,86.1992533863504,122.07250797951659,86.1992533863504,98.15606852087821,36.070463378214754,98.1570049174058,35.87325459316619,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,119.64198436,87.383919844,98.13660801600001,32.25806451599999,20.767
yamaguchi_20260410_180602,26,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.23844797921772,86.61109594714061,121.42394836052333,86.52151687926076,121.42394836052333,86.52151687926076,98.15354662449965,34.62735203207711,98.15566070634829,34.90243148126257,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,119.64198436,87.383919844,98.13660801600001,32.25806451599999,20.767
yamaguchi_20260410_180602,26,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.20304410635471,86.13258072813996,122.07250797951659,86.1992533863504,122.07250797951659,86.1992533863504,98.15606852087821,36.070463378214754,98.1570049174058,35.87325459316619,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,119.64198436,87.383919844,98.13660801600001,32.25806451599999,20.767
yamaguchi_20260410_180602,26,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.47706049663185,87.97791309536738,118.35697239959744,88.03949875053884,118.35697239959744,88.03949875053884,98.14429556245554,30.499147401264466,98.14532330022504,30.3174736490586,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,119.64198436,87.383919844,98.13660801600001,32.25806451599999,20.767
yamaguchi_20260410_180602,26,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,119.11000037242663,87.66393610279505,118.98991227539221,87.7255217579665,118.98991227539221,87.7255217579665,98.14595752600557,31.446064269631577,98.14698526377508,31.26439051742571,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,119.64198436,87.383919844,98.13660801600001,32.25806451599999,20.767
yamaguchi_20260410_180602,26,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.48297378717841,87.97616174335703,118.5384112222376,87.95101365952506,118.5384112222376,87.95101365952506,98.14509909129748,30.50681204382138,98.1468128470959,30.58739756271254,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,119.64198436,87.383919844,98.13660801600001,32.25806451599999,20.767
yamaguchi_20260410_180602,26,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.57997260262582,89.89682887547063,114.49598643740757,89.93898761462962,114.49598643740757,89.93898761462962,98.12454345118903,24.683143727155187,98.12465388888894,24.556998822777942,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,119.64198436,87.383919844,98.13660801600001,32.25806451599999,20.767
yamaguchi_20260410_180602,27,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.95424588735031,87.74616107225376,118.8544792994598,87.79424941075717,118.8544792994598,87.79424941075717,98.14885601061927,31.208084815096562,98.14765937365806,31.06022988870263,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,119.377240143,87.607934181,98.19770283500002,31.76930596199999,21.57
yamaguchi_20260410_180602,27,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.96186322919135,87.24776478958373,119.86209664130084,87.29585312808716,119.86209664130084,87.29585312808716,98.15246426945293,32.71409843960762,98.15126763249172,32.566243513213685,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,119.377240143,87.607934181,98.19770283500002,31.76930596199999,21.57
yamaguchi_20260410_180602,27,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.24537943086699,87.1087257037893,119.72571427156215,87.36371894408583,119.72571427156215,87.36371894408583,98.15427694614853,33.13665372707768,98.15105071991127,32.36199532747632,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,119.377240143,87.607934181,98.19770283500002,31.76930596199999,21.57
yamaguchi_20260410_180602,27,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.3411654802004,86.42800270366752,121.24310463895283,86.47619457958533,121.24310463895283,86.47619457958533,98.06572362917848,34.913162776532886,98.0651645993745,34.766910059367504,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,119.377240143,87.607934181,98.19770283500002,31.76930596199999,21.57
yamaguchi_20260410_180602,27,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.25790159124027,88.09599336899555,118.30650910018176,88.0668181645301,118.30650910018176,88.0668181645301,98.14996277641046,30.16190822224472,98.14671514308066,30.23969093565166,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,119.377240143,87.607934181,98.19770283500002,31.76930596199999,21.57
yamaguchi_20260410_180602,27,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.89084146703505,87.78201637642321,118.93944897597655,87.75284117195778,118.93944897597655,87.75284117195778,98.1516247399605,31.10882509061183,98.1483771066307,31.18660780401877,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,119.377240143,87.607934181,98.19770283500002,31.76930596199999,21.57
yamaguchi_20260410_180602,27,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.82050681903198,87.8180681337688,118.68204499686797,87.88176320898941,118.68204499686797,87.88176320898941,98.15221436218987,31.002438685263172,98.14852380494894,30.800281787878554,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,119.377240143,87.607934181,98.19770283500002,31.76930596199999,21.57
yamaguchi_20260410_180602,27,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,114.50189399187293,89.94311561079819,114.49799597818676,89.94010737626041,114.49799597818676,89.94010737626041,98.12937507115643,24.55877838107474,98.12607024356919,24.557888601926344,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,119.377240143,87.607934181,98.19770283500002,31.76930596199999,21.57
yamaguchi_20260410_180602,28,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.85312832575669,87.79597401323781,118.85366393052436,87.79497182991362,118.85366393052436,87.79497182991362,98.14835878407743,31.057154312518872,98.14786919678387,31.05869210061075,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,119.63793782,87.379873304,98.13256147599999,32.258064516000005,22.37
yamaguchi_20260410_180602,28,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.86074566759771,87.29757773056778,119.8612812723654,87.2965755472436,119.8612812723654,87.2965755472436,98.1519670429111,32.563167937029924,98.15147745561754,32.564705725121804,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,119.63793782,87.379873304,98.13256147599999,32.258064516000005,22.37
yamaguchi_20260410_180602,28,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.11524619012204,87.17245055042696,119.9385710339501,87.25839642019864,119.9385710339501,87.25839642019864,98.15338243032531,32.94279563969507,98.15178795811579,32.68017461375146,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,119.63793782,87.379873304,98.13256147599999,32.258064516000005,22.37
yamaguchi_20260410_180602,28,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.26081525111243,86.4676534513172,121.25191805465775,86.47188212507638,121.25191805465775,86.47188212507638,98.06537405124895,34.793161799795236,98.06522743493683,34.78003592958137,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,119.63793782,87.379873304,98.13256147599999,32.258064516000005,22.37
yamaguchi_20260410_180602,29,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.00084621096626,87.72816578123778,118.92635039187263,87.76066412670302,118.92635039187263,87.76066412670302,98.15239259114728,31.272680429728485,98.1492262150929,31.16568626516962,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.0084635528073,87.22976949856776,119.93396773371367,87.262267844033,119.93396773371367,87.262267844033,98.15600084998094,32.77869405423954,98.15283447392656,32.67169988968067,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.01929591412535,87.22529725074627,119.99652218314384,87.2316564144128,119.99652218314384,87.2316564144128,98.1566301385393,32.793998663379085,98.15327833732314,32.76486576873104,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.29119954261265,86.46031406507635,121.27048244077154,86.46502173721271,121.27048244077154,86.46502173721271,98.07060922425511,34.8308854775363,98.06684197173232,34.805460703558836,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.28319036868584,87.58661554823057,119.37237220709643,87.53792583350724,119.37237220709643,87.53792583350724,98.15214048838233,31.696574820455275,98.14940795803697,31.83444637358919,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.89258285678378,86.29507136988542,121.98176469519437,86.2463816551621,121.98176469519437,86.2463816551621,98.16090853218488,35.597511486898355,98.15817600183952,35.735383040032275,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.11394700391116,86.18693946866571,121.78735409829594,86.34278739412159,121.78735409829594,86.34278739412159,98.16260864708086,35.92700753524545,98.15764296217971,35.44456670417435,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
yamaguchi_20260410_180602,29,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.89258285678378,86.29507136988542,121.98176469519437,86.2463816551621,121.98176469519437,86.2463816551621,98.16090853218488,35.597511486898355,98.15817600183952,35.735383040032275,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.32420984,87.088628218,98.16715542533332,33.235581622,23.111
