session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,15,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.30021625151028,86.56978374413698,121.08571649994008,86.67843520767244,121.08571649994008,86.67843520767244,98.14659457992808,34.730432507373294,98.14752897176164,34.40728129226763,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,122.195456873,86.027323931,98.08336824499999,36.168132942,11.484
yamaguchi_20260410_180602,15,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.7903459838693,85.83450932706653,122.57584623229911,85.94316079060201,122.57584623229911,85.94316079060201,98.15312154600079,36.955836656802774,98.15405593783437,36.63268544169711,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.195456873,86.027323931,98.08336824499999,36.168132942,11.484
yamaguchi_20260410_180602,15,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.26357907680435,85.60183738590635,122.86286159638166,85.80031531991361,122.86286159638166,85.80031531991361,98.15575128287234,37.661741690898,98.15449741206963,37.06254627646806,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.195456873,86.027323931,98.08336824499999,36.168132942,11.484
yamaguchi_20260410_180602,15,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.7903459838693,85.83450932706653,122.57584623229911,85.94316079060201,122.57584623229911,85.94316079060201,98.15312154600079,36.955836656802774,98.15405593783437,36.63268544169711,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.195456873,86.027323931,98.08336824499999,36.168132942,11.484
yamaguchi_20260410_180602,15,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,119.07728378616524,87.67543741369953,118.8842135503274,87.77448930141682,118.8842135503274,87.77448930141682,98.14271953785476,31.40184637246571,98.14439738438702,31.109724248910577,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,122.195456873,86.027323931,98.08336824499999,36.168132942,11.484
yamaguchi_20260410_180602,15,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,120.78970586670758,86.8302990396656,120.59663563086977,86.92935092738291,120.59663563086977,86.92935092738291,98.15010131534626,33.95940682704198,98.15177916187854,33.66728470348686,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.195456873,86.027323931,98.08336824499999,36.168132942,11.484
yamaguchi_20260410_180602,15,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.54426084966546,86.45823966807457,121.04641530904709,86.70655880941266,121.04641530904709,86.70655880941266,98.1535800619382,35.086021181590894,98.15317764262414,34.33985649963444,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.195456873,86.027323931,98.08336824499999,36.168132942,11.484
yamaguchi_20260410_180602,15,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.06621314729097,88.66214819474828,116.90264963768497,88.74623583423171,116.90264963768497,88.74623583423171,98.13016984559584,28.40406495254268,98.13170710204946,28.156413803453265,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,122.195456873,86.027323931,98.08336824499999,36.168132942,11.484
yamaguchi_20260410_180602,16,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.98087389093186,86.74398018881699,121.09497718920146,86.68698912074609,121.09497718920146,86.68698912074609,98.15627808952195,34.23689370211486,98.15631847689788,34.40798806845537,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.51029138744008,86.97683173562986,120.62439468570967,86.91984066755896,120.62439468570967,86.91984066755896,98.1546516195666,33.53345965181021,98.15469200694253,33.704554018150716,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.63036736476253,86.9181476161634,120.74493782762418,86.85970007075711,120.74493782762418,86.85970007075711,98.15555419902978,33.71221974859914,98.15477932304614,33.88523775686707,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.45981485529079,88.4490270266684,117.55119380689736,88.4036608752581,117.55119380689736,88.4036608752581,98.1192896362092,29.01078782862238,98.11950518580451,29.147532931639265,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.89712184692982,86.77392914619205,120.99125962516632,86.72602262866363,120.99125962516632,86.72602262866363,98.14832671310464,34.12319270073777,98.14776829416454,34.2652369965027,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.38725157928886,86.0386547291216,122.48138935752539,85.9907482115932,122.48138935752539,85.9907482115932,98.15485367917735,36.34859685016725,98.15429526023726,36.49064114593218,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.42977391172857,86.01727214288107,122.64338760472224,85.91007298216071,122.64338760472224,85.91007298216071,98.15477273249691,36.41250176884751,98.15451118968122,36.73331462256152,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.38725157928886,86.0386547291216,122.48138935752539,85.9907482115932,122.48138935752539,85.9907482115932,98.15485367917735,36.34859685016725,98.15429526023726,36.49064114593218,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.75704626574097,87.83356432801993,118.82123105679287,87.80462796347706,118.82123105679287,87.80462796347706,98.14139164059361,30.923481937721043,98.14349566124899,31.01660309331581,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,120.46946834628332,86.98842595398601,120.53365313733524,86.95948958944315,120.53365313733524,86.95948958944315,98.14877341808511,33.48104239229732,98.15087743874051,33.574163547892084,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.91625903092088,86.76780200628338,120.91898725757767,86.76905643826723,120.91898725757767,86.76905643826723,98.15062101449587,34.1484570246375,98.1523667113707,34.149930819310434,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,16,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.81538767816222,88.78575498110173,116.8595669023091,88.76654365205222,116.8595669023091,88.76654365205222,98.1289658801219,28.02963269706049,98.13088473547118,28.093023250256877,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,122.578423532,85.921532036,98.140495868,36.656891496,12.282
yamaguchi_20260410_180602,17,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.83141421283133,86.81786657472922,120.96331623890998,86.75254838563124,120.96331623890998,86.75254838563124,98.15571578742993,34.01354763810211,98.15613767005749,34.21076785327874,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.36083170933955,87.05071812154209,120.4927337354182,86.98539993244411,120.4927337354182,86.98539993244411,98.15408931747457,33.31011358779746,98.15451120010214,33.50733380297409,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.51913074480257,86.97336593272478,120.61022884373409,86.92709975417498,120.61022884373409,86.92709975417498,98.1552875367507,33.54576481207779,98.15480945069469,33.68312908955911,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.35606484280349,88.49934958451315,117.45387942788933,88.45175533292453,117.45387942788933,88.45175533292453,98.11825467060993,28.85671525829034,98.11913003124613,29.002124094964802,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.75527566394933,86.84626974463077,120.87296695984335,86.78584550193273,120.87296695984335,86.78584550193273,98.14927171773697,33.90900591931856,98.14821932123627,34.08712145791063,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.24540539630837,86.11099532756033,122.36309669220238,86.05057108486227,122.36309669220238,86.05057108486227,98.15579868380968,36.13441006874804,98.15474628730897,36.312525607340106,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.35374012822702,86.05794794151488,122.49528195174629,85.98493794720574,122.49528195174629,85.98493794720574,98.15654533708559,36.295792186712134,98.15505261538593,36.510344004540556,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.24540539630837,86.11099532756033,122.36309669220238,86.05057108486227,122.36309669220238,86.05057108486227,98.15579868380968,36.13441006874804,98.15474628730897,36.312525607340106,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.6037551529507,87.9106979900268,118.71284882825462,87.85801870013478,118.71284882825462,87.85801870013478,98.14171704433477,30.693057162923886,98.14296207617473,30.854830128119847,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,120.31617723349305,87.06555961599288,120.42527090879697,87.01288032610086,120.42527090879697,87.01288032610086,98.14909882182627,33.25061761750016,98.15034385366623,33.41239058269612,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.75031353430589,86.84996590292418,120.77224614417364,86.8413328616531,120.77224614417364,86.8413328616531,98.15008178005142,33.90034763138171,98.15163728915995,33.930913282520535,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,17,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,116.60836031743726,88.88847420281822,116.73445330876248,88.82799862632453,116.73445330876248,88.82799862632453,98.12843624102456,27.719886114619047,98.13015018713719,27.90645468243796,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,121.270306754,86.568449472,98.13573523266666,34.701857282000006,13.118
yamaguchi_20260410_180602,19,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.49900145204293,85.97837052788948,121.73200354563315,86.36630415691705,121.73200354563315,86.36630415691705,98.15191416927397,36.52063092415346,98.15487061982242,35.365699388716095,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.02841894855115,86.21122207470233,121.26142104214138,86.59915570372993,121.26142104214138,86.59915570372993,98.15028769931861,35.81719687384881,98.15324414986708,34.662265338411444,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.4628283731852,85.49894940160331,122.01507155376744,86.22393971811027,122.01507155376744,86.22393971811027,98.15357572546394,37.96387897158189,98.15431699666266,35.79113183565717,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.97905714469452,87.68197489118285,118.21742716407046,88.06782398983222,118.21742716407046,88.06782398983222,98.11433564235341,31.297082253511675,98.1176917145783,30.149603174238237,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.5262364341296,86.4593517016664,121.19958290540289,86.62257981021598,121.19958290540289,86.62257981021598,98.14831327915414,35.0668847324632,98.14824750861162,34.57700309518691,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.01636616648864,85.72407728459595,122.68971263776193,85.88730539314554,122.68971263776193,85.88730539314554,98.15484024522685,37.29228888189268,98.15477447468433,36.80240724461639,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.96218620588576,85.25967586449939,123.22476698765348,85.62254921478628,123.22476698765348,85.62254921478628,98.16051264496151,38.70251034138638,98.156621805742,37.6022177728672,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.01636616648864,85.72407728459595,122.68971263776193,85.88730539314554,122.68971263776193,85.88730539314554,98.15484024522685,37.29228888189268,98.15477447468433,36.80240724461639,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,119.27959121032609,87.57627684613338,118.99600277435243,87.71693052819616,118.99600277435243,87.71693052819616,98.14404830086428,31.7033143641927,98.14328794358158,31.279072246156275,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,120.99201329086844,86.73113847209946,120.70842485489479,86.87179215416224,120.70842485489479,86.87179215416224,98.15143007835579,34.260874818768976,98.15066972107309,33.83663270073255,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.11152217740451,86.18044893554041,121.37785571069006,86.54108839132327,121.37785571069006,86.54108839132327,98.1574733494951,35.9310732418641,98.15334416444553,34.836767319366786,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,19,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.24247002473658,88.57641714820329,116.9881380827674,88.70188430328179,116.9881380827674,88.70188430328179,98.13176810704772,28.666052876533286,98.13063556311033,28.286253779485623,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,122.269246719,86.101113777,98.157158091,36.168132942,14.852
yamaguchi_20260410_180602,20,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.41923584816212,87.02838137016957,121.07486058162868,86.69658364827437,121.07486058162868,86.69658364827437,98.15866619616708,33.39085447799254,98.15600929272581,34.378276933354314,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.9486533446703,87.26123291698242,120.6042780781369,86.92943519508724,120.6042780781369,86.92943519508724,98.15703972621172,32.68742042768789,98.15438282277046,33.674842883049664,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.78149684611341,86.85303728424967,121.37493903856038,86.54751553471326,121.37493903856038,86.54751553471326,98.16252380487092,33.92845956186375,98.1566567026623,34.82742350384713,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.0198753243009,88.66994128505662,117.61820572747372,88.36843712073247,117.61820572747372,88.36843712073247,98.11991929813804,28.34993403924427,98.11835998964622,29.249768606741256,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.65210418184022,87.42630346970395,120.42184563726067,87.02044373359908,120.42184563726067,87.02044373359908,98.16823704041605,32.22580071213626,98.15424436815294,33.401401903661586,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.14223391419925,86.69102905263351,121.91197536961971,86.28516931652864,121.91197536961971,86.28516931652864,98.17476400648876,34.45120486156574,98.16077133422566,35.626806053091066,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.97826226949584,86.28125165735852,122.5939128655281,85.94850807312211,122.5939128655281,85.94850807312211,98.18025519473764,35.697010612137326,98.16364300392411,36.64540479240599,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.14223391419925,86.69102905263351,121.91197536961971,86.28516931652864,121.91197536961971,86.28516931652864,98.17476400648876,34.45120486156574,98.16077133422566,35.626806053091066,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.89826746468009,87.78225944813731,118.94494028416892,87.7474001528194,118.94494028416892,87.7474001528194,98.15426212031824,31.116008016542782,98.14658019660257,31.197540131349527,98.14805198797374,29.8603658049299,98.14805198797374,29.8603658049299,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,120.61068954522244,86.93712107410339,120.65736236471128,86.90226177878547,120.65736236471128,86.90226177878547,98.16164389780974,33.673568471119054,98.15396197409407,33.7551005859258,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.41488921814145,87.03599820889096,120.83172101687796,86.81811779539485,120.83172101687796,86.81811779539485,98.16229521197445,33.378891009250495,98.15598553588923,34.01360322148311,98.15543376546525,32.417926259506174,98.15543376546525,32.417926259506174,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,20,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.00137594599954,88.71347430642624,116.9923291564154,88.70525144688592,116.9923291564154,88.70525144688592,98.14277485295067,28.28790163957331,98.13427735006242,28.287077709529466,98.13312339503742,27.004501270844415,98.13312339503742,27.004501270844415,30,1.0,0,0,122.912929365,85.767279316,98.14916266566667,37.145650049,15.593
yamaguchi_20260410_180602,21,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.54272631481604,86.95927189095428,120.80924396698589,86.82837828837785,120.80924396698589,86.82837828837785,98.1537566989082,33.58345442386175,98.15533351458052,33.98086567860803,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,120.918071351,86.704972622,98.109338865,34.213098728999995,16.494
yamaguchi_20260410_180602,21,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.07214381132424,87.19212343776714,120.33866146349408,87.0612298351907,120.33866146349408,87.0612298351907,98.15213022895284,32.8800203735571,98.15370704462516,33.27743162830338,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,120.918071351,86.704972622,98.109338865,34.213098728999995,16.494
yamaguchi_20260410_180602,21,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.95200955280367,87.2516617623774,120.64274629797222,86.91123284574884,120.64274629797222,86.91123284574884,98.15177769251949,32.70034779042627,98.15507066315664,33.73151345222338,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,120.918071351,86.704972622,98.109338865,34.213098728999995,16.494
yamaguchi_20260410_180602,21,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.14276531336354,88.60221871444494,117.3810106688643,88.48585306603438,117.3810106688643,88.48585306603438,98.1157342474178,28.540546598918596,98.11757226697769,28.895157602829926,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,120.918071351,86.704972622,98.109338865,34.213098728999995,16.494
yamaguchi_20260410_180602,22,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.06174799752532,86.70193312252509,120.93552173566665,86.76518145886253,120.93552173566665,86.76518145886253,98.15520474752516,34.359814875000225,98.1552948844639,34.170340276804126,98.15455894308705,33.48739978852326,98.15455894308705,33.48739978852326,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,RTBP_RICH_BASELINE,smartphone_rich_baseline,120.59116549403352,86.93478466933794,120.46493923217486,86.99803300567538,120.46493923217486,86.99803300567538,98.1535782775698,33.656380824695574,98.15366841450854,33.466906226499475,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.61520469178978,86.92316876064305,120.60751634690223,86.9281138501305,120.60751634690223,86.9281138501305,98.15384740435863,33.692035931146734,98.15458134905441,33.67940249677173,98.1529324731317,32.78396573821861,98.1529324731317,32.78396573821861,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.54057067650183,88.40719596108313,117.46064095283407,88.44637479370975,117.46064095283407,88.44637479370975,98.1183208662227,29.133374715418697,98.11779684675119,29.01426615912431,98.1187864547858,28.1804303726639,98.1187864547858,28.1804303726639,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.85478874016124,86.80397320247866,120.63831705266698,86.91220833199489,120.63831705266698,86.91220833199489,98.15424504837286,34.05081553768259,98.15424457221891,33.72610872067209,98.15092413084436,32.92257675428703,98.15092413084436,32.92257675428703,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.34491847252028,86.06869878540822,122.128446785026,86.17693391492443,122.128446785026,86.17693391492443,98.16077201444557,36.27621968711207,98.16077153829163,35.95151287010157,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.70583789095218,85.89298288059035,122.64694198363533,85.92202148234769,122.64694198363533,85.92202148234769,98.16393455071096,36.81285501036184,98.16366164944357,36.72492050128764,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
yamaguchi_20260410_180602,22,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.34491847252028,86.06869878540822,122.128446785026,86.17693391492443,122.128446785026,86.17693391492443,98.16077201444557,36.27621968711207,98.16077153829163,35.95151287010157,98.15745109691707,35.14798090371651,98.15745109691707,35.14798090371651,30,1.0,0,0,123.015344056,85.869694008,98.25157735733335,37.14565004800001,17.393
